6.949249844566130818e+00,-3.899636081875963889e+00,1.136421357130337562e+01
2.861206715042789117e+00,7.216528815169362510e+00,1.308923169077936421e+01
2.107298419254171939e+00,-2.311354768906758395e+00,3.837632479273844410e+01
8.388296170445041611e+00,4.437261966554229886e+00,3.254736537259341134e+01
4.351095059369976426e+00,4.093667095768771524e+00,1.954447172006475952e+01
7.032089296605476214e+00,4.932722281838990419e+00,6.298421293755259498e+00
-3.506339909081688244e+00,7.227016427520314146e+00,1.136750625851650831e+01
-6.253429540212650295e+00,-4.659179333420095048e+00,2.852082637552236477e+01
-4.091102401109039555e+00,6.555882736896514018e+00,1.599650028174848693e+01
6.733075033209943161e-01,1.081690268704874924e+01,8.054732011339247322e+00
7.114809170016615170e+00,-3.346848322134965859e+00,1.944060139937259635e+01
-4.261076647155545238e+00,6.405547008955641886e+00,2.214656283543230586e+01
-4.403912850238423715e+00,3.933585810682672435e+00,6.907303579305370533e+00
5.600653638481786767e-02,-3.062653829947996176e+00,2.178452688745828070e+01
-7.654090834812375732e+00,3.698103188216017578e+00,3.746707103236278158e+01
5.250166361949238691e+00,-9.967851315345754415e+00,1.790970016240214591e+01
-5.853198070904237937e+00,3.324006845094361839e+00,2.343639661971720756e+01
-1.772959716352184856e-02,8.307894570959978964e+00,1.243155780285296963e+01
3.609881841186253215e+00,-7.896318180671998199e+00,2.855460838523400469e+01
-1.510088530093411263e+00,-8.177968104541276873e+00,3.104866230824818274e+01
2.164860947661276125e+00,-8.338654751798229015e+00,2.919951182811746548e+01
1.660435363464669578e+00,6.150905504828994452e+00,3.835162791925202441e+01
-7.408323674201097830e+00,3.907427016569015699e+00,1.254877335178061948e+01
7.961195120633640876e+00,4.392746838653019403e-01,3.079187044399752793e+01
-5.082575695331235544e+00,-3.505067239289681780e+00,7.163909033034257412e+00
-2.055329611810702950e+00,-2.933746635830402738e+00,3.518564672367519108e+01
-3.369709440791799793e+00,-2.538936789346771583e+00,3.548687700065775630e+01
5.057120055676485038e+00,-8.192270745404835353e+00,1.705625435875939289e+01
-8.305775417442644581e+00,-7.039109018472750279e+00,3.585384166417983209e+01
1.532377829072730346e+00,4.579742726209946602e-01,1.603326426955133854e+01
4.224560624134380937e+00,7.473770202024210274e-01,2.371306905231727313e+01
-5.058565512136876663e+00,-2.459070433601066696e+00,2.038650355538374015e+01
-9.547682030901844641e+00,-3.893241383092137742e+00,3.531425566152276474e+01
-5.073021202841411226e-01,1.632767783155394836e+00,1.210818774777308882e+01
-8.052496993218985821e+00,7.052460891354560779e+00,2.321741162074989262e+01
6.892236382888487611e+00,4.059192727162267644e+00,2.278145372186908446e+01
2.887819342170055759e+00,-2.789608303787578070e+00,2.239806057446206466e+01
-7.726053432017397249e+00,-1.390695703123406846e+00,2.951102705408658267e+01
2.438055906315860444e+00,-9.391444977096778501e+00,3.669212914625959598e+01
-1.644967991602295010e+00,-9.982274752725863731e-01,1.188513138406143987e+01
-4.361535738885965685e+00,7.330529731945313543e+00,3.127901983370733774e+01
-3.836071641594517523e+00,7.061134513056462225e+00,2.885214003442755271e+01
8.806692573118944267e+00,-8.907726525675994100e-01,3.140340541170983713e+01
4.465802877564570394e+00,5.892421643553779731e+00,2.954063769747836332e+01
-4.761683342082533299e-01,3.466531507386957145e+00,7.702490397536540634e+00
3.251141247036423820e+00,6.722003839306643691e+00,2.922725182900640206e+01
3.059746717987950060e-01,3.875218651504817036e+00,7.824288400267134236e+00
-1.419665874546511164e+00,5.773488023956342197e+00,2.603197236251283186e+01
-3.239388836415900474e+00,-7.742215422338478703e+00,2.789650852777560175e+01
7.397346382818483335e+00,3.569273696517661687e+00,1.250094184903298355e+01
1.075579740960906250e+01,-8.092394115546192035e-01,3.591416124226648776e+01
4.851801921213787061e+00,6.821336413402772969e+00,2.837584852650361711e+01
-6.842029805393418762e+00,4.357757131753138502e+00,3.766346927384007159e+01
-5.277999121859329179e-01,-9.219860033508401997e+00,1.177880776355221748e+01
2.078118190302713053e+00,8.276225351342727521e+00,3.746225568086691027e+01
1.034002542202000274e+00,-5.236470418913333980e+00,2.294721055070602134e+01
2.354351590006856121e+00,-1.097943440776847979e+01,7.074028007324097089e+00
5.351558422999370457e+00,-4.840217602040952194e+00,2.808210444585180454e+01
1.732853816648907586e+00,5.427905750693782672e+00,2.252841251035869874e+01
1.009802762624431693e+01,3.197367517589070118e+00,7.219260883714972543e+00
-6.740006160717554096e+00,-8.272132424016822583e+00,2.389623296936102648e+01
-7.524132583348992043e+00,-7.985698571801195023e+00,2.284320005872533699e+01
-6.470104081097357351e+00,-7.085762964954494869e+00,2.488944485850615607e+01
-6.924259498238910737e+00,-2.741429029571738063e+00,2.138235558848514017e+01
4.284306806855222582e+00,-8.508523238830164814e+00,1.695463725140111677e+01
-2.013425955240626841e+00,6.876957276782215800e+00,3.807839442508303307e+01
-1.351839233230663906e+00,6.974574803665899658e+00,2.072565481562814682e+01
9.996964348327445293e+00,-4.314846544720753130e+00,1.969799349094353147e+01
-4.262680226137546491e+00,8.521989307078017717e+00,3.238323830815849647e+01
2.347445185683825652e+00,-1.011446723654101909e+01,1.964472612702476084e+01
1.258939946087500150e+00,-8.528618284714784892e+00,1.324438546869224709e+01
1.161587941915099842e+00,-8.034625680078530507e+00,1.254623813098882579e+01
1.026820722993507129e+00,-9.316380410779125043e+00,3.169737023302286616e+01
-6.122908748338789842e+00,5.018063854601646057e+00,3.776375547972584457e+01
-3.961702021884646374e+00,-6.122666619821651501e+00,1.226193352674962256e+01
-1.158237740980345265e+00,-3.696951510565844146e+00,7.540362297542023917e+00
-4.608225467037092571e+00,6.748467764351239850e+00,6.186396569420550051e+00
3.100893454394050064e+00,6.866277334179563319e+00,2.992228401922926651e+01
5.444772768261978868e+00,-1.024541816278759576e+01,7.977897110858630292e+00
8.054659022804971258e+00,9.054030713476884928e-01,2.916200911553872999e+01
4.652288071283385840e+00,-1.207479388120010544e+00,2.309103266461592341e+01
-2.853861533732358069e+00,7.683325592166498907e+00,2.867102906490969971e+01
8.138811806251380787e+00,-3.923359698346907454e+00,3.711500071326761940e+01
1.663936854066473847e+00,5.052701667425627541e+00,3.856546159139389118e+01
3.031097449709136082e+00,8.270833681464525355e+00,3.731592494054242337e+01
-6.426760259050121604e+00,-4.073781302170930374e+00,1.237085151153800489e+01
-6.730169871751218835e+00,8.810869055065230881e+00,6.889940600842726859e+00
4.911525367665221964e+00,-2.718758749906741823e+00,6.798093847877387574e+00
5.396602063736119170e+00,-5.899013553403608334e+00,2.899093491237877629e+01
6.960400415300946442e+00,7.973736631552405640e+00,3.448608663462242419e+01
-8.277236412432431578e+00,2.897264154711325368e+00,3.105075164713256797e+01
3.019372319657802173e+00,4.651790661971487495e+00,3.856000345394346596e+01
1.313633606586799729e+00,-8.271260443630438886e+00,3.083757455515980439e+01
-6.674994182648977592e+00,7.700122426917807239e+00,2.227500854750565651e+01
-3.063343751014906136e-03,-6.188350643709431331e+00,3.831465064087050365e+01
2.672995182187056784e+00,-9.214636713325901951e+00,3.344915075091125800e+01
-9.787984786355373501e+00,2.751222961054743621e+00,3.646495909493649634e+01
-8.964483611983455447e+00,7.305759173874043277e+00,2.187310952319019464e+01
1.939283808799396214e+00,-8.652262602936790614e+00,3.721023447433343279e+01
-2.798898953250428256e+00,-3.921339045287742575e+00,3.596069955567477905e+01
5.245234854399509317e+00,-4.811276683296031642e+00,2.864810595733623444e+01
-2.628281380162825531e+00,-2.549172718472197396e-01,1.531280504451456004e+01
6.241620363353039380e+00,4.936499064382417146e+00,1.543993194505711486e+01
-5.876378679949729289e+00,-4.820219100692659353e+00,1.150835727680628295e+01
-5.397714562488815204e+00,-8.293735185527944864e+00,1.674335446055659915e+01
2.031318888428080616e+00,-7.926811119561987695e+00,1.136508767905394457e+01
-2.537336600904928297e+00,8.701429206781195802e+00,2.759147423420278500e+01
3.842768293052901907e+00,-9.170249339718585802e+00,1.745664355947430835e+01
1.789591595107040134e-01,7.293985789958711052e+00,1.305400814367851403e+01
8.034396421718266623e+00,5.589261591866789836e-01,1.351689398535605413e+01
-2.542253520822642887e+00,8.637488706217611778e+00,3.721914975857099250e+01
-1.841389489284975367e+00,7.253232832758975235e+00,1.224840038103762829e+01
-6.757416812185565114e+00,7.768675010755530685e+00,6.478941882587781365e+00
-3.320131864448450099e+00,-7.104302761644486708e+00,2.877439552262387679e+01
-6.184794776207654721e+00,-2.725818888993975175e+00,2.079695071522527883e+01
-9.936151757253510297e+00,3.863081583592812951e+00,3.366505792917487128e+01
7.120936883728243849e+00,4.432833945518328100e+00,1.273655531415369957e+01
1.755543201150401078e+00,7.689162145877662446e+00,6.376711810211404874e+00
-1.033252326456771719e+01,1.777599905173493866e+00,3.624219419038480794e+01
-9.759438735808394938e+00,-5.050077850016021941e+00,3.581042416354635094e+01
9.792631666258325041e+00,1.315867595233212839e+00,3.182670006022562603e+01
8.307315817730195562e+00,-4.900715103381998006e+00,2.390836549094418473e+01
3.797354794068574790e+00,-8.007792459375986382e+00,2.978604537750538128e+01
3.443362199693041248e+00,-3.404833428876086643e+00,3.869586509611219327e+01
6.998951858534358195e+00,2.877155047007118327e+00,2.578297153447792311e+01
5.333214825374403389e+00,-5.651612490549392520e-01,7.056050287152756617e+00
-1.043786736426269535e+01,2.663738666710369074e+00,3.599021179233120904e+01
-9.505694508920973007e+00,3.616798006815598931e+00,3.645798600795482258e+01
6.033242246515516882e+00,-6.239491277100882805e+00,1.256964225912528121e+01
-2.225502154222341655e+00,1.504557507067425082e+00,3.640672756735332172e+01
3.162794594690525152e+00,6.943794666759492529e+00,3.014502833544897342e+01
-8.011577941365240818e+00,1.532028890067554272e+00,2.894847866126447045e+01
-2.639600610408854742e+00,7.697359715805601965e+00,1.144332156909002407e+01
4.249380723109331015e+00,-7.046987630562438376e+00,3.103584510757534787e+01
1.008502547173464770e+01,4.849269651952774929e+00,3.354362634614290783e+01
-1.619276254197985265e+00,-7.356709429871114203e+00,1.501522425020782592e+01
8.650866170584409431e+00,3.872208574920905200e+00,3.273865170775239619e+01
1.022747654379239357e+01,-2.756260981005728139e-01,3.423263417861099356e+01
8.138838842740415913e+00,5.017790214002435523e-01,3.057176860177256827e+01
1.061366730571223727e+01,-1.529074472460993483e+00,8.402867631061841536e+00
3.317098841408487431e+00,-9.227882504665329222e+00,3.661586196472213572e+01
3.983816553353809908e+00,-4.284729612852948399e+00,3.846605212331638768e+01
-5.655278775353839826e+00,-5.892506485152941842e+00,3.007160865349480261e+01
1.422966222158892569e+00,7.351023318485047753e+00,1.317252369167088233e+01
1.698135430571190208e+00,-4.384236544837344596e+00,2.556575302971257813e+01
4.359648359731035150e+00,6.249616886210540123e+00,2.956444076764885764e+01
5.384023286945192943e+00,-5.911075653223257120e+00,2.889868427895143199e+01
-3.232808449247694949e+00,-1.066463620690497471e+01,3.549852248281612077e+01
1.768159741787334260e+00,6.505403856952208130e+00,2.083321502793030433e+01
-8.910269301559756272e+00,5.650911918009168033e+00,2.071983621587364865e+01
-6.022273193742233133e+00,-3.861640322959399851e-01,2.641885928560513719e+01
-7.786402031225611253e+00,-2.235877978853371140e+00,5.943674138563867615e+00
4.308181884405763107e+00,-6.885238992432270777e+00,1.121701273070627813e+01
7.971005509146738000e+00,-1.079072803362041588e+00,3.091437592569923964e+01
-7.121543393884439688e+00,8.504373355852086203e-01,1.333512069665118638e+01
4.680490224805629040e+00,-5.798291270993142454e+00,1.255932939290213213e+01
-6.207105481512493306e+00,-9.053268564269606467e-01,1.462707827646252845e+01
-7.185771368347713128e+00,3.164903194159677913e+00,3.058574688652056039e+01
-5.043231275374536082e+00,-6.889360875919338767e+00,2.972418709135547843e+01
-9.239625321711455896e+00,5.710783511253897160e+00,2.348188399822689831e+01
-2.536582347196665310e+00,-5.769398124347024037e+00,2.052243690592549541e+01
7.627951538447106827e+00,-3.646067304765113981e+00,1.134339426425385788e+01
-7.628991935676788572e+00,-1.726528322180530761e+00,2.766863908789492399e+01
5.398745474087049523e+00,-5.667014110267906801e+00,1.279241413994732568e+01
-8.074190131705034190e+00,-1.133631802809680567e+00,5.877797375643322830e+00
8.141895838945149677e+00,8.616740147830886931e-02,1.953791508679900346e+01
-5.363126429495316927e+00,-3.972461473775973140e+00,1.300569350874513219e+01
1.068473168708651144e+01,-4.004266654252073288e+00,9.255884202207685263e+00
1.056361082889176295e+01,-1.889424917840219376e+00,3.596279940191071489e+01
-5.882420314975252751e+00,8.521864410534675471e+00,3.636149513983115611e+01
7.182862196670901866e+00,-5.623535111815914256e+00,2.496633649020191470e+01
-7.241976867712251575e+00,2.892994900107910272e+00,1.267561943456070850e+01
-1.073330203658684479e+00,-7.851858962894443295e+00,1.348223904460947864e+01
6.005869788015726130e+00,-5.130821874628193946e+00,3.046738470157124823e+01
-7.278350972041166322e+00,4.709483079409700679e+00,1.426299334895347926e+01
-6.645254991013189283e+00,4.228680735090145859e+00,1.370200524004005871e+01
1.277651773784253542e-01,-7.685760982503166971e+00,2.810344475078397153e+01
-3.294369637610020884e+00,6.850319512630671070e+00,1.343120959377427681e+01
-4.336475943493046659e-01,-1.070394539902837927e+01,3.463206019270320724e+01
-2.411967765542175623e+00,7.974119762698468783e+00,1.197830813660052840e+01
-2.443000087320632563e+00,8.155150430984692278e+00,3.067001342367836259e+01
-6.231344704241831067e+00,-9.677476019085652581e+00,7.185647144268521025e+00
8.541502946968529741e+00,8.019108409740280941e-01,2.960215983924641137e+01
7.535054942598629957e+00,2.333278206023403634e-01,2.953765306446273442e+01
4.901004408734074280e-01,-4.689352116803863879e+00,2.203418746451018251e+01
-7.682950771460484773e+00,-2.327815628815750770e+00,1.254699250686102197e+01
-8.053597998953170745e+00,3.454365275127233570e-01,3.094256387162343813e+01
-4.514855306047184769e+00,5.532963828205067713e+00,1.262996159117786377e+01
4.648103076076777640e+00,3.461306489714098156e+00,2.085371592627459947e+01
-8.705493490428111159e+00,5.973598779281487303e+00,6.164852638479456637e+00
-5.454868164782361362e+00,6.514231333164433480e+00,5.904553525001790426e+00
-2.232409556097198766e-01,8.358388353008074034e+00,2.144169408871983862e+01
-8.793535222671453155e+00,-5.473631183221877805e+00,3.431054822095979517e+01
1.273496036642806306e+00,-7.071780748750120971e+00,2.304025221948363722e+01
1.893833153609051356e+00,-9.386341019332252955e+00,2.417750448258600571e+01
-4.424002301993837705e+00,-6.755335374415337490e+00,2.930740170484039098e+01
-2.299770413818708281e+00,8.884972500151739894e-01,1.506759026274996138e+01
-2.178080129078262761e+00,7.462209864491074818e+00,1.645632413830326968e+01
-3.081217818221653193e+00,-6.613803960780293423e+00,3.792556992310871777e+01
9.538196214370909587e+00,5.689935578494066171e+00,8.903095668284496611e+00
-6.375059465528968516e+00,-1.858421578588929535e+00,2.228801602583998331e+01
-5.198292710514095027e+00,5.748767401702059132e+00,1.269619130023294140e+01
-8.769892341763416255e+00,-1.187671496450963815e+00,1.861457662707351091e+01
-8.464873487785533612e+00,-6.032303885772332563e+00,3.229502457788574787e+01
-7.538754220377396287e+00,-4.394271866604100296e+00,3.103075688170297397e+01
3.270329986415614787e+00,6.353780770875469663e+00,2.267045095020918666e+01
-6.006697307568064303e+00,-2.613503002746968118e+00,2.389645681719911607e+01
6.324569709663937500e-01,-3.013947752745691488e+00,2.254395714776328674e+01
7.165526211197310147e+00,6.057207447592569238e+00,3.202012668431354570e+01
-2.571361350119369060e+00,1.096520052494659403e+01,7.265946984719352741e+00
3.835222846080601933e+00,-8.698709535554417727e+00,3.681647905310404667e+01
9.255683303699463238e+00,-4.827488100712163721e+00,6.266567081717405507e+00
-6.207473942812047341e+00,-5.185507845909944624e-01,1.615600383109644511e+01
-7.518252056302304531e+00,-1.332336480953647317e+00,3.782209269677719732e+01
-5.961703504169716616e+00,-2.575568525460361524e+00,2.043922322189891361e+01
-8.297507029314280302e+00,-6.056098873148966888e+00,6.233399278559240919e+00
-8.314610065513434733e+00,-7.146501319002050323e+00,6.502533312537854826e+00
-4.244867174711647984e+00,-6.267272518684608329e+00,2.824228729173063002e+01
-3.931085089620455886e+00,-7.355876809458603560e+00,2.925263543019954682e+01
-5.240989732525861200e+00,-3.639972243544566943e-01,1.722957314594935951e+01
2.500946867840467380e+00,1.418372798922143074e+00,3.645278169997240525e+01
3.404951607605050778e+00,1.238106280507871082e+00,3.714212168555807381e+01
-5.572013684797815891e+00,-3.935460446505593346e+00,2.806838237867288655e+01
-1.543482081439768505e+00,1.857260841073522739e+00,1.276537772987553510e+01
5.573207762488161521e+00,-5.579798477661523037e+00,3.034348119991506110e+01
5.836308286104822329e+00,-2.252029255870340307e+00,1.659239362136093732e+01
6.937107476805500994e+00,-3.599808249034900598e+00,1.416779583727665859e+01
8.621947779763161179e+00,-6.246090461939800775e+00,3.449855335035761073e+01
-6.217214501802950544e+00,-5.519981014794287155e+00,2.514784754958568413e+01
-9.389683647540739031e+00,-3.643516035764091665e+00,8.810680520577998109e+00
-1.453814764607733512e+00,-1.060825376678247878e+01,3.576732273358653913e+01
2.475572256745417032e+00,7.560390119190837588e+00,1.188743355338117880e+01
-7.885910277204898122e+00,-7.560934016036673810e+00,1.679457947797742534e+01
-5.128914280228572764e+00,2.765428442110825280e+00,6.632906004025726610e+00
-7.225451195188560938e+00,5.439070594089694843e+00,2.863947692074162887e+01
-7.146205045418468238e+00,4.644704675311981390e+00,2.847911921906179344e+01
3.199848401951060684e+00,-7.504749427548016882e+00,6.054790889762422523e+00
6.816898581869532237e+00,4.886967479624009236e+00,2.923526999866516007e+01
1.976578772023443564e+00,-7.606087122832849268e+00,2.767270123312698971e+01
7.431765097561621403e+00,4.041005486786223955e+00,3.148874846891450474e+01
7.926658615363347593e+00,4.801860425070005434e+00,3.194654519073380428e+01
1.528955058569721803e+00,-7.630634219577233424e+00,1.325615676115681296e+01
5.299060853811040417e+00,8.338387659447828781e+00,1.059725070030379968e+01
4.175914097027503047e+00,8.990328483973756946e+00,6.244407871645700325e+00
7.363940447879348206e+00,-4.472384908803611836e+00,1.126512912807755740e+01
3.301737114446494203e+00,1.052053937537351302e+01,3.580406762846086366e+01
-7.768204583292752652e+00,-2.744642103997910754e-01,1.189646876453348057e+01
7.381553929881728315e+00,9.955011921994634250e-01,2.916862350533871151e+01
1.054725772106119308e+01,-4.255333404020642973e+00,7.706675216102455650e+00
4.988618041405953107e+00,-3.040572399033582229e+00,2.675980109148951769e+01
4.154936935853399405e+00,7.535148253800903362e+00,3.113540015868964872e+01
-1.067719059274214821e+01,-2.260697727351494546e+00,7.448102582946156680e+00
5.853993067705999032e+00,-7.071897279563634342e+00,3.702509913425846833e+01
-7.074673426013078803e+00,5.458556239080334382e-01,2.795398303255394623e+01
-7.104980893979585765e+00,-2.613038300886968202e+00,2.956284691775350382e+01
1.932098261455074129e+00,7.678452502468786633e+00,2.093851507944318513e+01
1.735337316661152984e+00,8.100683976923578555e+00,3.089675855546009942e+01
6.479559184726596754e+00,-4.707043435413717170e+00,3.074824476770280768e+01
-8.018051509562855728e+00,-2.051266237033383177e+00,3.132870312865452433e+01
-7.789944240351221794e+00,-1.509469844449563114e+00,2.886718263334405776e+01
5.150940406498180302e+00,5.732434215363227281e+00,3.005258261361927552e+01
6.202162627527007643e+00,-3.332595508100287596e+00,2.891461918367531680e+01
-8.016763271926318879e+00,-7.176312010768998384e+00,3.514900021394634422e+01
-8.573858076670651585e+00,2.431808053246501622e+00,6.116755904119553833e+00
1.071195221707402112e+00,-9.852526179808915430e+00,9.774765287581113071e+00
-2.750867474657219258e+00,-8.361484738480339018e+00,1.164298168817350287e+01
-7.909703034118832576e+00,1.648742039166726236e+00,1.292676388884112981e+01
1.410287294331995511e-01,6.976828795898939006e+00,2.825146112791680864e+01
7.680167969141788120e+00,1.805596360504454490e+00,2.911506940055913617e+01
8.769844317306281667e+00,-5.550594224912764219e+00,3.471117135433648571e+01
-6.055401863273960572e+00,-7.076554057045844282e+00,3.698611573343317360e+01
2.985994099862066431e+00,9.077227474491762038e+00,3.151565057896027611e+01
5.469015959835628493e+00,-3.136165194292827252e+00,2.519095639822820587e+01
7.329899324115546122e+00,4.749218154749910603e+00,3.733643880362421186e+01
-7.108771228479912274e+00,-7.766002685138514439e-01,2.768206928482493367e+01
-7.235819646102838121e+00,-2.024925688054349138e+00,3.786943267036862437e+01
-7.763236144695712326e+00,2.277192494736698603e+00,2.800752200092738420e+01
5.650756588785505130e+00,6.466039191415346998e+00,3.011198865751092058e+01
7.122811792799874198e+00,7.398096917441396414e+00,3.403445796472847462e+01
5.587733214692349293e+00,-3.097602005535741831e+00,2.428910541198351680e+01
8.724555201914042657e-01,1.146733707946203928e+01,7.151216732829424494e+00
-3.906742962755409110e+00,1.037065454300017819e+01,7.593864641077851196e+00
-6.916861879895181531e+00,1.776583093596344920e+00,1.317816621091024487e+01
-8.806736689090645109e-01,9.414574982410217174e+00,3.224129950788908161e+01
-8.071089819342249783e+00,-2.741200861445219683e+00,1.166474999738753660e+01
-6.737483224648666891e+00,-2.403018516524764614e+00,1.293853362013270747e+01
-6.575942815227188376e+00,-1.235537570322946976e+00,1.290809399426449566e+01
6.755422189781191022e+00,3.247353520989876507e+00,2.753255376538422539e+01
-5.290669281256239032e+00,-5.730177773636594196e+00,1.256899536612337442e+01
-8.887014976231494501e+00,3.264304291066829400e+00,6.100304982153247124e+00
4.620569282661958432e+00,-8.692898029127764659e+00,3.660006698538579428e+01
2.436046940287684315e+00,7.934303539637602043e+00,3.096802141767354755e+01
2.260816420676913463e+00,7.226056938732703827e+00,2.988080989278661548e+01
7.761690614374122887e+00,-2.904245180385879976e+00,2.852406190004412778e+01
6.297881182029107627e+00,-1.754895725003372764e+00,1.622743908487652220e+01
3.408310205757300260e+00,-4.613076040807458256e+00,7.038506717662892598e+00
6.313239962792351001e+00,-1.423391782504010994e+00,1.602121361176637748e+01
4.299954512326136680e+00,-4.848598756634434181e+00,7.147985094654496940e+00
-5.522761037800298034e+00,-3.019177684189876310e+00,7.557412296405367158e+00
5.646877942008131868e+00,4.200693344373413574e+00,2.151494372109215192e+01
-6.512962257320497272e+00,-3.673522028492564484e+00,3.000417054489789948e+01
-5.406974864451695062e+00,7.407143979268226097e+00,3.159115964566899137e+01
4.437211359991942494e+00,5.289480357103810704e+00,1.263358594044522398e+01
5.295721636699082246e+00,-5.339513538924538949e+00,2.847921472022867562e+01
-4.640751358588889874e-01,4.749669535791599451e+00,8.400961178989295064e+00
-1.934380980224500002e+00,5.617224739131830624e+00,7.483082742349997041e+00
2.434811282200828320e+00,5.203356663288968953e+00,7.490092292241166128e+00
-2.127181320948871246e+00,6.145706909805616291e+00,2.514892653292038105e+01
1.955949968019144114e+00,6.383115245690852646e+00,2.898606535717158650e+01
-6.723817224206975141e+00,3.907193173493808569e+00,2.940913133589445039e+01
-7.152585586091555925e+00,3.673287590672624336e+00,2.924353947090590466e+01
7.510488463103496493e+00,-7.650066555548663771e+00,6.359015020565435883e+00
-3.875837849373936272e+00,8.233437814996351634e+00,2.982109895666328825e+01
-4.123589721445672929e+00,-4.981341747746403037e+00,1.484419837669429043e+01
8.252023390787631030e+00,-1.275155108217493005e+00,2.964274248369532927e+01
-9.616239216925780653e+00,5.986405015353175152e+00,6.789844705372468425e+00
-5.818889736029348114e+00,6.490314495789993643e+00,1.479941923196992093e+01
6.254460395817661222e+00,4.494042711901388820e+00,1.332149646664388420e+01
2.949023717609625006e+00,-8.364838452855654083e+00,2.918415210065973397e+01
4.666316875773934392e+00,-7.240210578112215023e-01,2.487198223012662623e+01
5.101026063558189882e+00,8.017430319228603608e+00,2.624875186975012653e+01
7.374201536854538830e+00,-2.266566332426171115e+00,2.805210569499005047e+01
-2.075683063776354143e+00,1.022913592705394770e+01,3.495214981970428170e+01
-5.020895659392605737e-01,-9.997713845381360542e+00,6.571732738645214233e+00
-6.564480348712396385e+00,-5.229483716293246154e+00,3.102606958437478113e+01
7.907173084165885157e+00,8.403874285508758035e+00,8.068958678995400646e+00
-1.568388236068777530e+00,-8.497981706781782663e+00,1.268375773902155501e+01
1.121600321956069202e+01,-1.617379217736582442e+00,7.178932312379383340e+00
4.582095052654298506e+00,7.748886292530046127e+00,6.074411900542983744e+00
5.954701387054642581e+00,8.133006016989497766e+00,6.072486011257203664e+00
5.437648871583445676e+00,6.636595013967092171e+00,5.946801255058399960e+00
2.919966944180492074e+00,4.902847794642998913e+00,7.181311883605518531e+00
7.979028306575843388e+00,3.579878769617107714e+00,2.903976842050094120e+01
7.015176138413939277e+00,5.206567577915116374e+00,2.807668813659088158e+01
6.640960473054124513e+00,5.353543712956848388e+00,2.856258223252513773e+01
6.008452166852534582e+00,5.049788920303567075e+00,3.023212699348230714e+01
-9.390985562164171352e-01,-5.985121399871280445e+00,2.515109072429531167e+01
-7.497916534721958293e+00,-8.575770709834856120e+00,1.866495955508975513e+01
-1.754453624185657201e+00,-8.313851687310242156e+00,1.267907400711379040e+01
-1.898803049602135529e+00,-1.038335328760090803e+01,8.031086945565105495e+00
-6.891585875038843678e-01,-6.248414843430942334e+00,7.378415090401685639e+00
7.314259439043396149e+00,-1.499893983664749575e+00,1.305993856229219574e+01
7.537047866389570139e+00,-2.029325610348322151e+00,1.326842594668536179e+01
-7.794409355922867988e+00,2.480271463775494567e+00,2.972413790938905365e+01
-9.989989915985093560e+00,2.780322654460900988e+00,3.428117240729020665e+01
1.078034564722855215e+01,1.866876282927005803e-01,7.284452532690531612e+00
2.900549396167912519e+00,-7.084685054553757411e+00,1.147015182680343948e+01
8.663778989341675896e+00,-4.870706704800798370e+00,2.093187163853699673e+01
7.710803489764602503e+00,-3.870084779604348046e+00,2.179518016877245756e+01
8.943453280444392917e+00,-3.619811637785384839e+00,2.332169485410194554e+01
5.154233743430940429e+00,-1.947956587024439301e+00,2.703079318061334035e+01
2.591883861728653815e-01,-7.311012797632219673e+00,2.855873282930317458e+01
1.214092991695831653e-01,-6.998672307758341482e+00,2.795897233748134880e+01
-1.048685249055622926e+01,-3.081278932913641633e+00,3.500267420772959781e+01
1.173064032913499588e+00,-7.983815937585593936e+00,2.761111762275976034e+01
5.884358582811238803e-01,-1.022229815232603123e+01,3.277271533647530077e+01
-1.419964515744365219e-01,-8.380969087938408890e+00,2.944719718424435584e+01
-1.152677944643419328e-01,-8.809392318888569662e+00,2.978420298238379615e+01
-9.096799496131772855e+00,4.054072862139246780e+00,6.281050134121747952e+00
5.793979433640764398e+00,4.804890159651337811e+00,6.301216135314121836e+00
-4.491988403546681496e+00,6.667945906557556590e+00,2.765426217381290996e+01
-3.310497399655736750e+00,-4.323572444124095249e+00,6.904888393924775158e+00
-5.465182857058600518e+00,-7.786921997046605703e+00,3.242650593646747836e+01
-5.799631823971505007e+00,-5.586936103333041359e+00,3.078167582024153859e+01
7.891595825453788571e+00,-6.552043166391620765e+00,3.383476791129458405e+01
-2.554089353184316735e+00,-8.638664365604919126e+00,3.022076696869748602e+01
-1.862433079777567668e+00,-7.805551251917563604e+00,2.877793509499334945e+01
-2.396643920986151866e+00,-7.632980619012933232e+00,2.814882558483911268e+01
3.607384924431730866e+00,9.945879135622078593e+00,8.041525832361228865e+00
2.746495224805553637e+00,-9.282574901910862764e+00,1.864602976928760469e+01
6.019942952560210614e+00,-8.791731810981641360e+00,1.901077621114743721e+01
5.021224918492269040e+00,-3.808009345404600232e+00,2.790405575172638208e+01
7.731269866552961112e+00,8.329954066219507069e-01,2.277986615576991980e+01
2.504719700092292722e+00,-1.137731907723155977e+01,9.012744245415145627e+00
6.611603180369955091e+00,-7.576342597194345885e+00,6.115099854579763239e+00
5.633058634664804387e+00,-7.246095227993629706e+00,5.985696512447505668e+00
-6.844528523886811655e+00,-8.630300611065042204e+00,1.874551285290079861e+01
2.844457131266834082e+00,-7.980688333801604362e-01,1.426542049828129599e+01
