7.356776052175285407e+00,3.933961363326504035e+00,4.680514282203204601e+01
1.039667643320368207e+00,-1.604217813786905200e+00,5.352213137657577846e+01
6.149583276931053888e+00,1.715214467759418548e+00,2.296403487642747976e+01
7.869328800373669885e+00,3.416127186221760592e+00,4.780695904994775702e+01
8.705461303340485957e-01,1.611296026724618802e+00,2.347815561565625586e+01
9.084084673590089309e+00,-2.329229628962306453e+00,4.891009239299112465e+01
-3.752457153139256540e+00,7.839775696779133440e+00,3.875565951839860190e+01
5.509419795968613975e+00,-7.415030100690922055e+00,3.037086312677381983e+01
6.718521698715403723e+00,-5.056908475546553206e+00,4.796072681393363268e+01
9.946332105189135575e+00,-9.597747176699238381e-01,5.553429452498151875e+01
8.851352591079194809e+00,2.856948002737425441e+00,3.334704075482456886e+01
6.489334053715593242e+00,-5.892422870938911039e+00,3.063770917123973092e+01
4.784937564043927338e+00,8.888181059019881758e+00,3.627220352007407911e+01
7.537378681825773974e+00,-1.748337685762081373e+00,5.761978892747849557e+01
-2.548199074849675227e+00,5.884271341701068359e+00,5.163239959891733122e+01
6.785966705916836261e+00,-4.588624360764544718e+00,3.297082475046570949e+01
2.255926926310384939e+00,-5.924110537869396786e+00,5.668664211746599335e+01
1.849457607758551170e+00,9.757859650343636559e+00,3.450249272158248459e+01
4.841512770576448799e-01,-7.324628321962901367e+00,4.964763245098009037e+01
8.313318901558647056e+00,-2.103864583104201991e+00,3.298145216363315768e+01
-2.585228031134781723e+00,6.717625781188835354e+00,2.666744665727195951e+01
-1.144194816629627298e-01,2.106154162439811461e+00,2.284728172220152942e+01
-5.237015261243603170e+00,1.524679417295470962e+00,4.687189273599857131e+01
7.009187135653475842e+00,5.717323866250710651e+00,4.894033968322773376e+01
-3.197627170382101092e+00,5.630985096316576843e+00,2.774071996379802840e+01
6.644723581476384311e+00,-4.547113489980421974e+00,3.172797716234668286e+01
-7.714946240548663514e-01,-1.001964823580992281e+01,4.086036214441515568e+01
3.095911054391098816e+00,4.584272398360618617e+00,2.441170169301300419e+01
-3.522356231041964492e+00,4.518406265134315980e+00,4.830550189961628860e+01
6.353618997122286949e+00,-6.017680806895958412e+00,4.899180527413836472e+01
8.685679638135361813e-01,-1.284137703144967890e+00,5.645654550429269847e+01
9.142436428475811283e+00,-2.211994646279602961e+00,3.363210895758748364e+01
2.400677281466382151e+00,-9.256199517356273887e+00,4.550223337700843729e+01
8.519733550377646125e+00,-4.813753507460629244e+00,2.407698548024594487e+01
-4.649581796598526218e+00,-1.559718250639947401e+00,5.302064340104343643e+01
7.936993957558227564e+00,4.296798251451914297e+00,3.062464959483839166e+01
1.483727808855226371e+00,-7.446941302427029008e+00,4.967794544204083707e+01
-3.407105109317428493e+00,5.039892934592023366e+00,5.238703779796246351e+01
9.922703897989169519e+00,1.167649096075083603e+00,2.878501982361674294e+01
-1.207860194090988326e+00,-6.209561240536375593e+00,5.602391724206381696e+01
1.566896759100248060e+00,8.102921069551586086e+00,2.946225473350807178e+01
2.081434800325567380e+00,-6.761360085662235342e+00,3.150232518064187204e+01
8.583393877963150231e+00,2.310664868026150565e+00,4.822072806795994637e+01
2.912628136863997241e+00,3.899954150374341122e+00,2.548056302507427873e+01
2.096571607065756737e+00,7.445629666299528715e+00,4.981323148852318639e+01
9.910642055505164194e+00,2.175184446096551039e+00,5.500787979738295519e+01
4.578045845960227567e+00,-9.022104953723175669e+00,3.553746074851817127e+01
6.559462275652050423e+00,7.257229064671594010e+00,5.026649697668463546e+01
1.660593395347789714e-02,-5.694986079254321432e+00,5.639353839251257483e+01
6.843950071062428364e+00,-6.896887389325407902e+00,2.499385853756634646e+01
4.731820349774087830e+00,-8.944770904731884187e+00,5.210536333971431588e+01
7.823979728309550019e+00,-3.330225327359892518e+00,3.294102825434477211e+01
-2.794745295556119391e+00,6.175198032315491581e+00,2.919964963437025673e+01
8.713485810188911884e+00,-4.590573319085008208e+00,5.139139916742246328e+01
-5.141093401931427387e+00,-1.606039352595999947e+00,4.492934976602419539e+01
-3.498101098444941770e-01,-7.763655042900061143e-02,5.776472339628246999e+01
3.548922366720892896e+00,-9.387035529195586037e+00,3.631569533428497465e+01
-4.186727524358893504e+00,6.218490405793140496e+00,4.308326994877205607e+01
1.079375757841439354e+00,-1.389137271903341464e+00,2.716545913351582797e+01
2.739442940116024960e+00,-8.364903909602988463e+00,5.031677197438011007e+01
8.745917945437859942e+00,-2.598502795095560675e-02,2.300615422931343090e+01
8.739056627715520165e+00,-4.916222346839783874e+00,5.241178514860771287e+01
9.646275657601844244e+00,1.651888614579063441e+00,5.194540328673375029e+01
4.664801683204661487e+00,-6.251152001919039414e+00,2.391572362782658345e+01
1.355749614936207825e+00,-8.301015202297545414e+00,5.043929942627099194e+01
1.004428701423295855e+01,6.569083188338368240e-01,5.176813210520938213e+01
7.614896155716020409e+00,4.933810136905092847e+00,4.560637949330060081e+01
4.208456989707306306e+00,-1.134925535894242277e+00,2.526771304447295208e+01
2.511624171816107864e+00,7.694836598991066090e+00,4.985986255444633741e+01
1.653559296565814574e+00,-2.650923025061349581e+00,5.329838775685391283e+01
3.880425088512176046e+00,6.325329070063456349e+00,4.788236625380064027e+01
2.412254752221904219e+00,7.311315719011661329e+00,3.039960606184293823e+01
-5.512086025775686515e-04,9.952257665300795253e+00,3.689840292885252637e+01
7.905303668295013075e+00,-5.946441588629837405e+00,4.460400080832614833e+01
-1.191299177831943945e+00,7.431817733385569724e+00,2.383184078494084446e+01
-4.508573153768529629e+00,-2.872145620594282800e+00,5.209856712041607096e+01
-4.296330238439360016e+00,-3.412257296379098914e+00,2.762615381619291810e+01
-4.085617882675731671e+00,-4.035450499106625344e+00,2.844492547295733331e+01
9.338677953722303471e+00,3.806950110192321546e+00,3.621170822986336191e+01
-6.946153374853524243e-01,7.317137036259546257e+00,2.938495211102327076e+01
6.537382418071027601e+00,-7.532533902744383170e+00,4.246455035299575087e+01
9.842856870819597148e+00,2.375060345569830034e+00,2.891691525939200957e+01
7.572625029745591263e+00,-4.814263950515491608e+00,3.043199219771608455e+01
6.585526628208096867e+00,-7.289165600169027037e+00,4.360596853598196532e+01
9.126297353046883387e+00,3.039345562194035288e+00,4.913456973694750474e+01
6.774727671370517790e+00,6.226327125103171767e+00,3.008740782208369424e+01
8.300919296954159421e+00,-3.887026303357897561e+00,3.026084286034356552e+01
-3.962822083619881308e-01,8.043663610353794624e+00,5.160778219041081627e+01
-4.572892583002939881e-01,7.904656439659687450e+00,2.884466186309905567e+01
5.354701721393386293e+00,7.809049947349151921e+00,2.989396578375598423e+01
5.923034435876004089e+00,-8.294085388064139863e+00,3.590764289752158334e+01
9.498068125221811542e+00,-3.127373454974647693e+00,4.998072317690692046e+01
-3.544231163506136539e+00,4.425545071364643590e+00,5.340170283178739652e+01
5.359720837348997513e+00,-8.235823627749297771e+00,5.115872271356474954e+01
-4.067227080671104389e+00,-1.745815352638204754e+00,5.530743899175917733e+01
5.214010796684347859e+00,-8.573722412452243091e+00,3.630119615827670998e+01
5.118456385623574967e+00,8.502885427618831926e+00,5.331674012233932558e+01
1.492940926085893238e+00,-3.121583894565230555e+00,5.407451095766231219e+01
7.536081139572102572e+00,-6.679193014952569563e+00,5.444295514180866746e+01
5.440285507621124061e+00,8.454261732700230070e+00,5.255444558542664879e+01
5.849239530029369583e+00,-4.841949663690860994e+00,5.719154114011609380e+01
-2.723326801585657098e+00,-6.347562027729131140e-01,2.283328152407633382e+01
7.341390600489103413e+00,6.903292552606887789e+00,3.590125012202269517e+01
2.325289661996011503e+00,-9.793366675587209969e+00,5.250385436846062248e+01
9.592388392206332881e+00,-3.082562099136865186e+00,5.205531180039249506e+01
2.700628076265462418e+00,7.395074772027346199e+00,3.040386383075195198e+01
9.940603155055226736e+00,2.302937291391979058e-01,2.610278707716445723e+01
7.905727002219445687e+00,-5.777085343873194390e+00,5.062990311016206135e+01
9.778912840341961399e+00,3.116280997742876480e+00,2.904688333540809353e+01
8.481896939587754147e+00,-5.330981139122423329e+00,2.981824791021468357e+01
-3.687739873990036887e+00,4.307420846227250522e+00,5.428914970898515691e+01
8.244327243513367875e+00,-5.577764477573897928e+00,5.583667444036682070e+01
1.401892122226533921e+00,1.142680228935940345e+00,5.539629738872174158e+01
8.749608114424795247e+00,1.216599283834699285e+00,3.086283697640740087e+01
9.005947524637569757e+00,2.947606138238121898e-01,3.086581817529747340e+01
8.829188438785857684e+00,1.124964868923343797e+00,4.802583316638884980e+01
8.409431426483134686e+00,9.101882078039682522e-01,4.674355576820258307e+01
1.744269883967096035e+00,-8.708526613583089215e+00,2.306169127529910767e+01
-8.525462805152027590e-01,-6.466067929670257897e+00,3.307355019355548365e+01
2.007155794103270718e+00,-9.677837324207617442e+00,3.572813662187417094e+01
4.184952916662537881e+00,9.137461345019022296e-01,3.695164564241260052e+01
6.728146662154956381e+00,7.406358481350225453e+00,2.872489333231435538e+01
9.635057768977757675e+00,2.189961154559427303e+00,4.904292266595950167e+01
9.612853822772470025e+00,-2.226699521731096698e-01,4.873392279959475104e+01
9.248742109848336668e+00,-3.934766297743306218e+00,2.491245682039514975e+01
9.690991780474405015e-01,-7.526581176388246419e+00,2.991649918810405495e+01
1.316224824931083059e+00,-4.622933913429497776e-01,5.625978847263611016e+01
9.198131127577823918e+00,9.099049851354309437e-01,3.333238188425672632e+01
8.603453581218090562e+00,2.234926504970774275e+00,3.079474875328071093e+01
9.292648677683921221e+00,-2.547811115304528418e+00,3.010807678297349099e+01
-3.264359078031463302e+00,-5.003213467489530331e+00,2.876849874608970836e+01
4.167071186200558053e+00,-1.122393945552653038e+00,5.265882838990774673e+01
-3.576643872512361710e+00,-4.274575990319173791e+00,2.549388858725384921e+01
-2.223410843911579171e+00,6.627451388019983014e+00,2.985255070065320737e+01
9.136769629221019429e+00,-2.680299397366755709e+00,3.749406193776385976e+01
-3.754534014695767308e+00,4.675745995121744158e+00,5.193183721602675007e+01
8.787112472583913814e+00,4.950606305721035660e+00,2.561783540576982432e+01
9.716159628414176908e+00,-2.291599885645330570e+00,5.273170387148524441e+01
8.679212312308715482e+00,-3.056221325367999064e+00,3.066326121166492058e+01
-4.614983002250800936e+00,2.168088467527400809e+00,5.235251921032229205e+01
9.457897950294080758e+00,-3.011454870076718748e+00,5.238342377571460418e+01
9.892481090567494917e+00,6.963568598550833322e-01,2.698210046238595794e+01
-4.071886384826359340e+00,-2.294121462453773574e+00,2.584417763230877441e+01
7.749313496950829716e+00,3.763101594706874220e+00,3.239749622033812670e+01
9.273611201043772567e+00,-1.080130935640394085e+00,4.861473642266012973e+01
-3.878732745585242281e+00,-4.131684362934485044e+00,5.270199661982216810e+01
7.128868193369754636e+00,5.587214474017328847e+00,3.037241631793017049e+01
9.199433328549538658e+00,-3.717691106580518934e+00,2.782340964280463780e+01
6.214302373936470225e+00,5.916235960486601719e+00,3.066988968188866593e+01
6.948854582933389423e+00,4.441728592867033143e+00,2.348806033217133660e+01
-3.562448900919278127e+00,-4.667983692654692263e+00,5.463744403062217003e+01
9.106180403526678901e+00,3.563851872313677394e+00,4.893779867532903438e+01
2.297297561111226738e+00,8.548773039936248708e+00,5.080857843798795415e+01
8.020042486856608477e+00,3.370671103675409341e+00,3.094879411957970206e+01
-4.161927355796062322e+00,-3.977356306563212485e+00,5.376477221016939012e+01
8.977722617441489916e+00,4.252787466141514372e+00,5.117614265301212129e+01
1.617196584876387844e+00,6.419585663846637535e-01,5.628875646792646137e+01
8.761897067093764591e+00,5.112559311893148717e+00,5.087220667931252649e+01
2.745505011213618562e+00,9.414160524897059457e-01,3.637674610490118710e+01
7.508912882765395480e+00,6.839366159474014495e+00,2.868229071264973840e+01
1.134987018174025808e+00,-9.616653916217128284e+00,4.182654561261002613e+01
3.477975737454042982e+00,-3.330743126925597597e+00,5.520282255349746237e+01
8.943999102687088865e+00,-5.543368282053686702e-01,4.799364398396749465e+01
4.051636556296367986e-01,-9.981104239976055226e+00,3.913232614648702423e+01
3.260542180482133290e+00,9.617810594790984879e+00,4.474457908574319021e+01
4.718755641342285423e-01,-7.586690272571146920e+00,2.966812913054065248e+01
9.053321679703673297e+00,2.178362196294190589e+00,3.041979570590424942e+01
-1.597743857178655080e+00,4.938051250209947618e+00,2.359800678092236126e+01
-2.547603541803940885e+00,1.497035162595057312e+00,5.747864622807009738e+01
8.088633382391943627e+00,3.475677643702098418e+00,3.819063278602460798e+01
9.678526212358239178e+00,2.975655780061273514e+00,5.012568146269610736e+01
1.134964553945226662e+00,1.599282913533628392e-02,2.716133030245864788e+01
-5.001920277092229306e+00,1.883586247054044316e+00,5.061721957366638236e+01
6.075660095017524576e+00,-8.069913092634537932e+00,2.802611429516054287e+01
9.859829745562965542e+00,1.665767441578023256e+00,2.680741456025143421e+01
1.003381986411718074e+01,1.440788883025900802e-04,2.838958659292782372e+01
1.349480434965828035e+00,-2.683760457321104909e-01,2.344465166615403007e+01
-2.977768464071493870e+00,-5.572707420949987167e+00,3.053531233180344628e+01
4.131785685511657036e+00,8.826689917761544990e+00,2.907991448235597787e+01
4.331663048012598161e+00,9.091723939954945877e+00,4.416219574252974667e+01
1.600004086888754395e+00,-4.595830787556967501e+00,5.540851250671796890e+01
5.847010745379975560e+00,-7.719652058966706143e+00,4.593128831726223638e+01
-1.714125991906584101e+00,-6.648368335537884199e+00,5.043073232926570171e+01
-3.233006025444096654e+00,5.314405687033690207e+00,2.677135625748687175e+01
9.332258893508388553e+00,3.979560426240737137e+00,2.549126331007241930e+01
4.510672078448658695e+00,7.934727964881942430e-01,5.296334562290006431e+01
-3.139616678929504356e+00,5.281458760657667284e+00,3.091482242047164419e+01
-1.743967217924724977e+00,-7.594108409548728567e+00,2.716412972926642766e+01
-8.068125672464734333e-01,6.777806960364934241e+00,5.011312817503109329e+01
4.270616486655945288e+00,-8.920992325499735642e+00,2.852335528076697102e+01
9.802460765750213412e+00,-1.172356093680567701e+00,5.086560750022538713e+01
9.498470606727062560e+00,-1.885724703933562563e-01,3.017995098681824473e+01
-2.414765091154957855e+00,8.010957382269772165e-01,5.759709219761353438e+01
5.935838000085700727e+00,8.014147061845593001e+00,5.278365339175192616e+01
2.613907855552492165e+00,8.988100274303619130e+00,5.648830902622557915e+01
-1.137092851306738872e+00,6.792471445421706555e+00,5.081696109947117179e+01
-5.139563148703063078e+00,-1.701087134359340114e+00,2.908393123334491293e+01
-9.207966553043402946e-01,-7.632926997269968261e+00,5.097752018843507926e+01
9.246947018349349179e+00,-1.277827391783405098e+00,3.030340800787297084e+01
5.141885493226291182e+00,-8.846616828669761290e+00,4.395376955967530819e+01
3.317002930231184088e+00,9.486573891757736021e+00,3.515450859799595662e+01
2.575709703954002450e+00,9.378789690072654395e+00,3.439058756820835328e+01
5.423173002662036168e+00,7.417537944085891510e+00,4.976141264190276559e+01
3.993563460596367687e+00,1.806299380313457714e+00,5.352519363749338766e+01
4.203474086925121256e+00,-9.027147484484821405e+00,5.308981781689426782e+01
7.376808061763513891e+00,5.867484390463630461e+00,5.613950538675875634e+01
2.200545802693350428e+00,9.387167266583915648e+00,4.554277319341464647e+01
2.564407973980304511e+00,-8.938109558028996204e+00,5.059287761601709121e+01
-6.520185138385201640e-01,-7.022714083198848378e+00,4.996033928930105361e+01
-1.716099697801836799e+00,6.408351553584170190e+00,5.086146911108841095e+01
-3.419795864002808994e+00,-5.144603044871885800e+00,3.092119170332018996e+01
5.067938210300917845e+00,-8.420783210362611015e+00,2.919735247059607985e+01
9.901868471552257134e+00,-1.197581589505653410e+00,2.971796374123019291e+01
7.944232916162354385e+00,4.994306003909515290e+00,5.646095734113033870e+01
-4.582206672149494509e+00,2.981916315578054366e+00,5.057077754020843230e+01
6.300414997224728531e+00,7.719404781855816466e+00,2.741220251598545232e+01
9.970242376990510635e+00,-8.234598248398807829e-01,5.158122665196410139e+01
7.243078867454729064e+00,6.782132014429610223e+00,2.778216969605034592e+01
1.403893869755095558e+00,-9.525753132771130893e+00,3.905702856941825019e+01
-4.112932829751635211e+00,3.673521445294916976e+00,5.214833931279391521e+01
-1.764199155972213218e+00,6.305490851750933601e+00,3.288727328642835346e+01
9.115678239801871641e+00,-4.557311021661433870e+00,5.067161636514221357e+01
9.663376536137700867e+00,1.666443509420354907e+00,2.987464168318452806e+01
5.428557384124395924e+00,8.421003876498573959e+00,2.835632422376551176e+01
5.516987799336238396e+00,8.172371074676798131e+00,5.072759190668269014e+01
4.969636324255071180e+00,6.743143224673108449e+00,5.652043766719673101e+01
-3.010400059989871036e+00,-1.055219049825297351e+00,5.678003184090099609e+01
5.488623092474425924e+00,-2.932082674917537268e+00,4.130918336294696758e+01
9.486435593936457522e+00,2.709128855872908304e+00,2.775030321106955356e+01
1.268435362535927480e+00,-3.568022948899026492e+00,5.498003415065101507e+01
7.529325414126788907e+00,-6.078774941542621768e+00,2.939034756620214495e+01
-1.903843183223765223e+00,-5.970746827526535405e+00,3.065748281020168875e+01
6.489709931150329236e-01,-6.693222886919560466e+00,3.152605654183378192e+01
9.015463097171608098e+00,4.605578157514425897e+00,2.785096607052564366e+01
2.022521476574297594e+00,-8.579314891541544696e+00,2.959046975722316475e+01
9.836230034898907348e+00,1.398793490334905076e+00,4.924157093997838786e+01
-2.622761170773901362e+00,-5.938789361430459657e+00,5.137951120533472249e+01
1.080039906644226111e+00,-9.641073357667959698e+00,2.362718409568416789e+01
6.030132591675577025e+00,-6.481695207468953335e+00,4.186329518246761694e+01
-4.607396922909978265e+00,1.229905768837407987e+00,5.268456944825627630e+01
1.492022795975462834e+00,-1.792777743778382282e+00,2.854212404223722288e+01
-3.985344907139451553e+00,1.505476997732309030e+00,2.429431839855854847e+01
9.990166920095932213e+00,-2.482109963809144004e-01,5.040926770043911631e+01
-9.333708256186601382e-01,8.960997555255007185e+00,5.393117267480633359e+01
3.370290998943846539e+00,9.588041402449148265e+00,5.238468930975379578e+01
-1.922574454668591226e+00,-7.876797620518336096e+00,2.466146255382638941e+01
1.268616000947844213e+00,9.845590708167478056e+00,5.370357480372684478e+01
8.876318023358299669e+00,4.445173404953520091e+00,5.341938537068811854e+01
3.579843391847536083e+00,-6.056678421724619454e+00,2.369693172148735627e+01
-3.439283489742038236e-01,-1.209441641460234917e+00,2.256611723345031351e+01
-3.912337575859988537e+00,2.090068929020318045e+00,5.600215355571818066e+01
-4.384160398358833421e-01,-6.466509752726633309e+00,3.121215027829564903e+01
5.329860296785803087e+00,-8.385671753687944374e+00,4.400411607616466370e+01
1.286109929897416126e+00,-6.873274812447447424e+00,3.091504047270468192e+01
-2.109711802440978889e+00,6.599938104946026840e+00,5.215748397292774996e+01
7.854028666461107200e+00,-6.386232429580140035e+00,2.818585942410340195e+01
-2.424144762339782044e+00,-6.616597104811694940e+00,5.192275148880976587e+01
1.301606021988972683e+00,8.282086794145127939e+00,5.088165936274473466e+01
6.221977682491513839e+00,-8.205130585883390282e+00,4.358273940567816851e+01
3.015722250647427938e+00,-8.398298139738038515e+00,2.966298923903237039e+01
1.668312078195774095e+00,2.238059564093213716e+00,5.209381986036041923e+01
1.935724268852753838e+00,8.216441018193108903e+00,3.327098134056863898e+01
-1.182280502517353948e+00,-6.652114949710577818e+00,4.967054389408013293e+01
8.425908701279047008e+00,3.553737298837889025e+00,3.347076695234051869e+01
8.699449795677535846e+00,-4.086363013337239281e+00,3.415659865697335107e+01
-4.085132147425007965e+00,4.765264849524085911e+00,4.509675616296647860e+01
5.171932849766675666e+00,-8.594261450050419526e+00,4.495147587333090655e+01
7.835092436497620660e+00,-5.341196881498336602e+00,4.226697166130770000e+01
3.443560838602934382e+00,9.364156773230817521e+00,3.640729297449435364e+01
7.086490763980973995e+00,-7.088938269659401215e+00,5.145663969388913728e+01
2.308576215669929876e+00,-3.566018481767015302e+00,2.508837137106202420e+01
8.756674480246184444e+00,-3.925468933214216083e+00,4.174481510581015442e+01
6.413057536376066459e+00,-7.727855790626184884e+00,3.788729423754625714e+01
-9.418549346972808767e-01,6.553596175068700624e+00,3.121696792868490178e+01
-1.321837980262092982e+00,-6.915244991098205674e+00,5.032530633236815021e+01
5.294631150835122924e+00,6.877707064192660980e+00,3.023790906403816336e+01
2.066609000162188181e+00,3.247406154702426662e+00,2.632153506395590625e+01
9.709317213539071290e+00,-2.250187776610971468e+00,4.987281578489704259e+01
8.050498300462848533e+00,-5.363433245337912325e+00,4.958932263868293688e+01
6.966489602224585020e+00,-6.712101204357660222e+00,3.038455218096628840e+01
7.265148466332437494e+00,-6.981422768098087595e+00,3.766751548804347038e+01
7.883989815123709555e+00,-6.380657698250724152e+00,5.206550909781211089e+01
-3.717016348062795572e+00,4.657516230607490648e+00,5.300845823821666869e+01
7.284152951607326898e+00,-4.625102827796488292e+00,3.076527490957246869e+01
-3.039863080522983374e+00,6.138853560332201198e+00,5.409019564801779723e+01
8.194952384368313858e+00,-5.974516818442542565e+00,5.449961576583555711e+01
2.158762618772802178e+00,8.035554791164088329e+00,2.969559375318217320e+01
-5.107286855910678547e+00,9.673809834468749536e-03,5.226394359342821616e+01
9.013697278369090515e-01,8.396771439227325828e+00,3.354881303055788777e+01
9.608478427689005841e+00,-3.381366312147932707e+00,3.540829480091930748e+01
1.365332484798877477e+00,-2.290367248026389912e+00,2.515774714787855260e+01
3.592019791667565798e+00,-4.076685235462766954e+00,5.619465908678306221e+01
9.520334147027611493e+00,2.885855211281272314e+00,5.248407198402216522e+01
-4.321848119694376322e+00,3.169069728050997625e+00,4.890473818675675943e+01
4.715761670140024009e+00,9.909424099115387019e-01,5.620488353430744155e+01
-3.381623068720011283e+00,-5.251049076025475770e+00,5.401068075358586640e+01
8.213714206302766385e+00,-5.440714231138118251e+00,5.267985302087114974e+01
4.676848672046968858e+00,-8.638255588922145733e+00,3.741057856250719027e+01
2.791087131492372642e+00,-7.339631854341072348e+00,3.047190256712585210e+01
9.088135950947236807e+00,-4.660117479452749123e+00,2.821913784593612817e+01
6.966891337584319110e+00,5.971718981081502342e+00,4.917450388430486896e+01
-1.325764153333931272e+00,4.369377805961280892e-01,2.233923139347435693e+01
-2.988878405909221492e+00,-6.319214694411405375e+00,5.396758167206623114e+01
8.011930106705094090e+00,-5.048785845974718356e+00,4.173464067603613614e+01
9.682381852705477243e+00,-2.346992968871545404e+00,2.875351775367928298e+01
-7.503645258805972107e-01,-6.717974797500576578e+00,4.905548437091999148e+01
3.419635029135096094e+00,-7.398626564253459215e+00,3.025212686293627939e+01
7.756414149209191145e+00,4.866881629888994532e+00,3.816088460183571129e+01
7.387207430392584762e+00,-6.805855859307460953e+00,2.880660735084564905e+01
3.862401916870905616e+00,2.201643224075148897e+00,5.236500405524949997e+01
8.923905441081801726e+00,2.066948567003508597e+00,4.565478491031343822e+01
-3.142818287793615717e+00,3.071619567877793555e-01,2.312084831264099094e+01
1.941773550630384593e+00,9.003914928797261297e+00,3.364140356294214484e+01
8.776125054048165008e-01,-8.211319094202737645e+00,2.936058248383778135e+01
-1.953184434958094906e+00,3.302213432272453009e+00,5.701358368613495031e+01
9.414000291297220713e+00,3.448124771227609742e+00,5.108296206274078344e+01
9.817895438939283181e+00,2.141259573300823504e+00,5.209258771617663797e+01
2.758960719047802712e+00,2.279709425341098772e+00,5.140013286178116658e+01
3.301492039716511506e-01,1.000437841497398495e+01,3.792860066581463485e+01
1.500917580239481186e+00,-7.778752221129100697e+00,4.644042854936387954e+01
-2.854204368851366302e-01,-6.537160218532894085e+00,3.256217023755822737e+01
9.488551920575835297e+00,-2.797676057745276168e+00,5.058536675385977333e+01
4.354735189698414111e+00,-6.733956954452252619e-01,5.539881895350244889e+01
9.184148803907394409e+00,-3.957918363990311050e+00,5.219589743590849906e+01
-2.724019745407741944e+00,6.388524573346852975e+00,2.783953716860304795e+01
2.214530904115548982e+00,4.640869469451819995e+00,2.438772140013114509e+01
7.469656498485273133e+00,6.170860176542139364e+00,2.989132582065568400e+01
5.051240774714552018e+00,-8.326532510094288853e+00,5.545571777890372545e+01
7.187033085896746831e-01,8.802553499776642809e+00,2.884340876451929603e+01
3.265320248326504693e+00,8.973214447934282134e+00,5.056013327771022148e+01
1.003732143879817507e+01,7.401829386986154002e-01,5.050823915038112943e+01
8.245120651871092221e+00,-5.826919863983623493e+00,2.796157020737981114e+01
7.765720568927191536e+00,-6.105522296970322671e+00,3.469447021819915022e+01
1.294236476682335546e+00,5.308955980476270042e+00,5.678593059532578735e+01
7.608162906354469790e+00,3.641264053475168794e+00,4.081549742966854666e+01
-1.784645046309331629e-01,7.362199431154094142e+00,2.971900949794794045e+01
3.359037100700231981e+00,-3.325281779080605293e+00,5.423458314089369026e+01
2.515387320041679864e+00,-2.778718735936668516e+00,5.279869100664625137e+01
1.009491862943389862e+01,3.852279972471960301e-01,2.985835151263201936e+01
9.508521944447585028e+00,1.005809446423953507e-01,4.527759407725258001e+01
4.016261659083784963e+00,9.268493176853901616e+00,3.671503540681096212e+01
5.349019679393411941e+00,1.232567463131013508e+00,2.344451351088669000e+01
7.768410004576350447e-01,-3.584806408552483337e+00,2.357659697523725839e+01
1.009988014534347833e+00,1.505997243742667635e+00,2.750026358823442152e+01
2.308289729363887766e+00,1.814925429172096205e+00,5.052545880844510862e+01
2.698270889067572842e+00,-4.638929210101991885e+00,5.588362464886080261e+01
8.069344769994703626e+00,-1.336942661833812940e+00,4.076824272654178571e+01
6.612805091849629058e+00,6.765617572315097306e+00,3.006703059990911342e+01
-2.913966765609029341e+00,6.160495997994419604e+00,2.851656385156555018e+01
1.247989681899580816e+00,3.637345077688634909e+00,5.609648460929103209e+01
2.737430508229570680e+00,2.638766075215950302e+00,5.225917984816029360e+01
1.008183482397349628e+01,3.979111602265924530e-01,5.434232185712502172e+01
9.983529347900823581e+00,3.893536686027023186e-01,4.449375188171817541e+01
3.457638244994978738e+00,1.759431477892869022e+00,5.129159639804511528e+01
7.140191012951267346e+00,6.726715558353121516e+00,3.729647413234918218e+01
-3.999453541077919283e+00,3.605856845630604379e+00,5.354913234068980188e+01
7.573334175343402030e+00,-4.199047223594788991e-01,4.074248942093713310e+01
4.279090303771910797e+00,8.373820933607820649e+00,3.762345144582093326e+01
5.536669508812823715e-01,-2.761471097743170011e-01,2.269776860826427622e+01
-1.597389874657863418e+00,8.080060276554062781e+00,2.674507705492759868e+01
6.461237930124194229e+00,-7.203813887194800980e-01,4.082844038382224738e+01
9.030263732615358307e+00,4.541415018591878905e+00,5.436589895096800973e+01
6.086007358310099313e-01,-9.698825512014614958e-01,2.287008936517863589e+01
9.847404692636949619e+00,-2.154986645868903761e+00,2.488398412324871956e+01
2.231693599331344924e+00,-8.207929178967129147e+00,3.006299493190294569e+01
2.240036446930198544e+00,-3.913428658931343840e+00,5.484500162506085985e+01
1.910330099814606442e+00,8.443414308087751508e+00,2.939402346360189711e+01
-3.992259654642999589e+00,3.887043144359937141e+00,5.328567540914416156e+01
-1.095088813478108658e-01,6.799926192677209436e+00,3.178407766777955601e+01
4.548134369295574686e+00,1.991293164364448032e+00,5.596212708416116755e+01
6.914718122805789235e+00,4.896585514367036041e+00,4.620068551249872968e+01
3.637761094018427399e-01,2.589417339925360828e+00,5.695398043063996596e+01
7.124760392193683067e-01,6.801952475387493813e+00,4.764585182694466425e+01
8.812203569966623462e+00,3.661270776321071008e+00,4.548225966318330649e+01
1.095524899942986075e+00,-1.651117592803787781e+00,2.935927841508148717e+01
-2.217480049308037326e+00,-9.266743230216279770e+00,3.845286026493843679e+01
9.888704901731026453e+00,1.483235170048411211e+00,5.000687526443433484e+01
8.596820470883338672e+00,5.230075494518406920e+00,2.909114949469519473e+01
7.036967927615337182e+00,7.103567610617528949e+00,4.385236140738825839e+01
7.837500392906342483e+00,6.242389833541531097e+00,2.553530387208051522e+01
1.001339166992748808e+01,-1.387713011046397105e+00,5.050262831571619415e+01
