-5.738165111626067905e-01,-1.579492054251425692e-01,-8.036085241103035903e-01
-3.486830186672436604e-01,-4.292595031511092785e-01,-8.331605076139657617e-01
9.933812903009532347e-01,-6.930796377726555768e-02,9.159704273098963345e-02
-2.217065581354311643e-01,-3.679611331223413551e-01,-9.030231484248139040e-01
-5.141833041854487751e-01,8.199355063638305019e-01,-2.516372291629818680e-01
7.690708597802389246e-01,2.096016495949026837e-02,6.388197587127021349e-01
-7.036443356870291099e-01,-5.459027900540545097e-01,-4.548349070451370157e-01
9.712489292796955276e-01,-2.340831487849450721e-01,-4.336584863657228645e-02
-9.831608196402841227e-01,5.636504944904419112e-03,-1.826555023432111236e-01
-9.743606553461821029e-01,7.087241009466394015e-02,-2.135378533205117835e-01
9.847919274403010848e-01,-1.013993321598238850e-01,1.410781169634702792e-01
8.905685718716994659e-01,-3.178971981006122327e-01,3.253136797526071655e-01
6.432386507526719477e-01,-5.651458328205469783e-01,-5.165793509456723109e-01
9.264330367314467241e-01,-3.625287185825909475e-02,3.747099648188964016e-01
6.116935185974117228e-01,-5.578944606887785707e-01,5.608786054385515030e-01
5.021235248911586346e-01,-6.792537646177310151e-02,8.621241842005153977e-01
-3.473100762123831342e-01,-2.248010372930915324e-01,-9.104066149766811833e-01
9.123900261961622737e-01,-3.099421559031423357e-02,4.081467857250714037e-01
-8.750831313366448372e-01,4.434836157487915820e-01,-1.937828573750280114e-01
-2.004562757505632398e-01,5.607781056226908145e-01,-8.033338022058080785e-01
-9.069544625027072815e-01,1.207185988278214328e-02,-4.210556651387034610e-01
9.318625770003120534e-01,2.094722700646178826e-02,3.622062275376796148e-01
-1.846499238845063506e-01,1.747888013445689781e-01,-9.671366400535006402e-01
7.720484586881898315e-01,-9.509770557556684878e-02,6.284087872010172271e-01
9.973055362636807919e-01,-4.789042316965197443e-03,7.320336338924954278e-02
8.629875978693505312e-01,-1.585139410492684142e-01,4.797142236964809237e-01
7.685221922396823224e-01,-5.823674425850633440e-02,6.371672634821109460e-01
-3.549879959467250878e-01,7.010265159499440291e-01,-6.185025033650314308e-01
9.990102885270758515e-01,5.701421366733239182e-03,4.411277832383510983e-02
8.712821635762553196e-01,-3.175148734076627122e-02,4.897542592826819585e-01
9.292001064887603912e-01,-3.034110695231384547e-02,3.683294440174239570e-01
9.860023987351084207e-01,-1.219111961485805917e-01,1.137406257334406950e-01
-7.206134844480924784e-01,3.785484311613735997e-01,-5.808763132516607808e-01
-7.990877606050894588e-01,-5.335111830256469290e-01,-2.771724525231867853e-01
-9.209816222918675299e-01,3.893554384432349469e-01,1.397118303208646703e-02
9.531496057331872995e-01,7.377370690099438466e-02,2.933654193335600291e-01
7.943366274293325313e-01,-3.920800981443290922e-01,4.640070246917896157e-01
-8.679950041376536252e-01,4.435039543988997801e-01,2.233582665240156639e-01
-1.412276943965551090e-01,1.544831472139265305e-01,-9.778495260326680594e-01
5.959666901562920005e-01,-4.847815399643808920e-01,-6.401644809999359476e-01
-3.173105434546723558e-01,7.399507829851819096e-01,-5.931162261918963008e-01
7.956424690800912858e-01,-1.390351900790922635e-01,5.895950112711322300e-01
7.723355426755041941e-01,-2.784620953401590882e-01,5.709261519486583669e-01
-6.458014086738131931e-01,3.584321052289967113e-01,-6.741416516549233462e-01
-9.594654919034857343e-01,-2.774564882200638571e-01,4.943548311680389523e-02
-9.158392524766622023e-01,-2.694923305993035534e-01,-2.976782615024889389e-01
-8.838968821441650636e-01,-2.795569059939244649e-01,-3.749323112868883090e-01
-5.065970669446334673e-01,6.581656694147675069e-01,-5.569356905127427204e-01
9.160190933682210712e-01,-2.228471181864766226e-01,-3.335388770456076957e-01
-5.326582668146560007e-01,6.672487252525480805e-01,-5.206287635569671890e-01
5.564380886851373331e-01,-1.561247456031300551e-02,8.307423813063438134e-01
-9.693929669837131335e-01,-2.077077044269362016e-01,-1.308999048288655986e-01
4.847255165926830367e-01,7.405931703116097609e-03,8.746349671374712420e-01
-7.650923487746282836e-01,3.697878480364572562e-01,-5.271533413448963312e-01
-1.762973061482939752e-01,2.853184608451158066e-01,-9.420788904045290790e-01
9.287664828314072807e-01,-3.616656957132313721e-02,3.688967329950481600e-01
-8.993852941269177004e-01,3.467599393985193457e-01,2.662022485565685437e-01
9.992064500655223336e-01,3.298861187763157954e-02,2.232087887704438042e-02
-6.479834621425591967e-01,-6.451324587950570955e-01,4.048722556545296114e-01
-4.885132364999671406e-01,-3.121373946548799960e-01,-8.148159697885103414e-01
-4.407518862822357719e-01,-3.830602822353050829e-01,-8.117897479720099785e-01
-3.321244095047197753e-01,-1.574382148509922974e-01,-9.300035403780320120e-01
-2.690329626462248935e-01,-1.257679703808265437e-01,-9.548841200041409127e-01
-7.818163577738481695e-01,2.435496081141628189e-01,-5.739745387250831943e-01
5.692287705002297971e-01,1.234603039595500995e-01,8.128567894660240212e-01
-8.643862819978141987e-01,4.812066729625884554e-01,1.458646406442344889e-01
1.268901218077816140e-01,-5.710807982737700073e-01,-8.110275080603618347e-01
8.253234648172812493e-01,1.053205843015035947e-01,5.547510729546971664e-01
-9.039698715133054341e-01,3.975994868353506240e-01,1.573312412220908285e-01
8.834435343034656718e-01,-1.730984009369125332e-01,4.353900151478962699e-01
7.308397661413724711e-01,1.112321140312001466e-01,6.734245711544643020e-01
-6.185222768247085057e-01,1.546559974071589627e-01,-7.703971154784885478e-01
5.552119457753897924e-01,-9.067877825264258895e-02,8.267509022933775542e-01
-4.310109267034598624e-01,-1.500995543901841867e-01,-8.897750866562251781e-01
-5.069784980888186743e-01,7.676268124731993048e-01,-3.920738186207304854e-01
-7.916897510703961860e-01,1.490767970274559096e-01,-5.924554385252353006e-01
-6.390918250221070407e-01,5.194691560207207459e-01,-5.671978800498399531e-01
9.493864497720900797e-01,2.992904571767530664e-01,9.534459204420961398e-02
6.590913225461122460e-01,-6.673411373751361175e-01,3.467772122145231228e-01
7.873034973459736019e-01,-6.776291063981254581e-05,6.165656481470456196e-01
-7.374705895444729764e-01,5.412251497391864508e-01,4.039956272618834832e-01
9.267971692738186107e-01,-3.327928535006883237e-01,1.740572425522887157e-01
9.414825806731630387e-01,2.860809662732132219e-01,1.782364469607322088e-01
9.416732477862509443e-01,-2.888577536059915296e-01,1.726635241890834838e-01
3.389712058335778155e-01,-5.416575496771480758e-01,-7.692240379066932476e-01
8.959355247239791931e-01,-9.693285972566934028e-02,4.334784380369702816e-01
8.172128110074219354e-01,1.267375593013765345e-01,5.622284345243290238e-01
-1.952590154595520155e-01,7.421156876411214576e-01,-6.412006106038201647e-01
-9.718624284542272118e-01,1.223990140845478969e-01,2.012508422595611912e-01
9.132079353241291386e-01,3.472964802416030894e-01,2.131582080822482794e-01
-6.734266626204209460e-01,3.639099821972802129e-01,-6.434796460876575086e-01
-5.731572639955549997e-01,3.857637019184056992e-01,-7.229641187578655925e-01
-5.775871972116609632e-01,8.160697737964424103e-01,2.057070521399899030e-02
-7.683126180024146823e-01,5.722615476838337489e-01,2.867271212508137324e-01
-1.056672719462574822e-01,6.381290710233267216e-01,-7.626438987852336426e-01
-8.457498289198976948e-01,-4.908691799954629786e-01,-2.091761817524772638e-01
1.475745757549861564e-02,4.094106905278260822e-01,-9.122308391670586047e-01
-5.551264044521871943e-01,5.261834634257245291e-01,-6.441782656200811807e-01
9.635738225771499632e-01,1.043755828949276543e-01,2.462340880938362897e-01
-2.724488999446504911e-01,-2.096371550303059994e-01,-9.390547695154684016e-01
-6.547019427185674090e-01,2.958291680180216154e-01,-6.955936094806356440e-01
7.674290480827522520e-01,-3.587773714353341692e-01,5.313487121512131539e-01
-9.400081576491285951e-01,3.035727557940055554e-01,1.556542498383005901e-01
8.749121520090392679e-01,-1.779137604654832394e-01,4.504169402941485822e-01
-8.852424240607261741e-01,-4.264998378842090876e-01,-1.855902447000726541e-01
-5.969037685942549798e-01,3.425365070255502742e-01,-7.255168036597853254e-01
7.391528227876468238e-01,-2.451573325186777730e-01,6.273364224061759309e-01
7.709578242822142657e-01,-2.372169477973322671e-01,5.910601939360764501e-01
-1.733650567333318016e-01,6.395518334110440462e-01,-7.489445970727213187e-01
-1.891444202243915962e-01,-2.755001850966665167e-01,-9.425094356608221258e-01
-9.717578991197639571e-01,2.030946529526330702e-01,1.201630036258754530e-01
9.509043275571216203e-01,1.152053264444428127e-01,2.872432637886704887e-01
-5.428470130586285913e-01,-5.018462330257793536e-01,-6.733999397172237833e-01
-4.557245912061845261e-01,-5.315616116356502996e-01,-7.139729336643415580e-01
-7.262962781184053584e-01,3.453534038087993085e-01,-5.943271345555647400e-01
4.808535018607149741e-02,3.457490269609646560e-01,-9.370941305189297577e-01
-2.743918486809838672e-02,6.960726934958986201e-01,7.174467900152171618e-01
-8.190152180518452951e-01,2.787683048141670339e-01,5.015000546665213665e-01
8.416010394441235665e-01,-1.013852369604970605e-01,5.304985618576499862e-01
7.224820481416023288e-01,5.411897786536301602e-02,-6.892683268132402397e-01
7.694272824313723724e-01,-4.310156315591464615e-01,4.713885683827548911e-01
8.083134419673500271e-02,9.702225616972270927e-01,-2.283297496363962398e-01
8.418103208454418285e-01,-2.590844546285624439e-01,4.735299664096397909e-01
-6.542344531454320489e-01,-5.984920068263341886e-01,-4.623684657094218609e-01
9.047248172180369918e-01,-2.971533724441841606e-01,3.052423272661206055e-01
-5.999119974868867278e-01,7.617490244261369003e-01,-2.446303723112119299e-01
-9.564428719232641596e-01,2.821999877583103444e-01,7.470073397489430944e-02
7.538362942606796624e-01,1.886027815658417595e-01,6.294122911422634914e-01
9.407845464881897657e-01,2.621351324037807240e-01,2.149642050404291516e-01
-9.812582062548741435e-01,-1.828670407152261923e-01,6.076164972680669213e-02
9.254017364827286096e-01,-2.376604216461908337e-02,3.782417234449154120e-01
4.049848024585522288e-01,-3.275000844712259163e-01,-8.536574280406322712e-01
9.726856168803337255e-01,2.256096563684669709e-01,5.461660615075722425e-02
8.537729360874311002e-01,7.356295388199041163e-02,5.154224145502437349e-01
-1.419308138034035965e-02,9.727852175712601301e-01,-2.312735975328075455e-01
-6.153691371131611021e-01,7.167805427449445155e-01,-3.279427978030107771e-01
8.702322022163150317e-01,-3.126728482375218388e-01,3.806988366160031223e-01
-9.004326725448430491e-02,3.654081757508156336e-01,-9.264820964900500888e-01
7.945697821942268035e-01,-2.477806817231114067e-01,5.543136251154655580e-01
3.126782721278161259e-01,-3.860818934769778554e-01,-8.678554428407964094e-01
9.250274582311124316e-01,-2.677898951200616828e-01,2.694675742832041143e-01
8.703964036030420459e-01,-3.923678832555932416e-01,2.974181312301175661e-01
9.260523999783389915e-01,2.619085846734980905e-03,3.773858673608301295e-01
-7.423169926409290964e-01,1.688875538960469269e-01,-6.484153580657513460e-01
8.782222155050340984e-01,-3.576996915469610183e-01,3.174534152606307558e-01
-5.605515024349805309e-01,4.779062991726398257e-01,-6.763043562842082634e-01
8.284906662341260386e-01,-2.648805970773422391e-01,4.933978974974302933e-01
7.402339509142958907e-01,1.428522260317001136e-01,-6.569984318334404216e-01
-9.488452764234002190e-01,3.157271939854231491e-01,-2.996729399243361087e-03
7.578066978785198415e-01,-2.030683367780095061e-01,6.200743981561135376e-01
8.935587841925112240e-01,-1.512385440810866122e-01,4.227051004857100280e-01
-6.535224073082107621e-01,-5.522508702762334298e-01,-5.176170779883754181e-01
-9.870308692914331328e-01,1.545500714442563650e-01,4.340896776442731975e-02
8.706962518516273009e-02,-6.519746101553929307e-01,-7.532250580555847064e-01
8.995206640806359122e-01,-1.093838074415536266e-01,4.229630687914974763e-01
9.873983465728183306e-01,5.843949878901522066e-02,1.470691339695494870e-01
-9.891011150996762424e-01,-8.257262972774737086e-02,1.219046550728118544e-01
8.864315787236909383e-01,1.417196031268508349e-02,4.626426393906216683e-01
2.462632064826525136e-01,-3.420044710801044552e-01,-9.068557630042941575e-01
7.704008325197394536e-01,1.307734614130109385e-01,6.240038934517572189e-01
-9.455705973689852994e-01,-3.083869824860243636e-01,-1.038928025631457863e-01
-2.420380213663867186e-01,4.207058976489611579e-01,-8.743135272294637605e-01
-5.273902560482292001e-01,4.836402408847304546e-01,-6.985353500162631013e-01
9.306928626674803029e-01,3.513549585363567873e-01,1.017864848185925236e-01
9.227989700952086149e-01,-2.928409691872393417e-01,2.503721780803542796e-01
-1.587032025278193592e-01,4.818239941475631616e-01,-8.617766138455504876e-01
-9.977227019931760310e-01,6.730474052396795415e-03,6.711267128096085055e-02
1.971442229305469251e-01,3.431294673295858244e-01,9.183661165435196283e-01
-5.935611740489880050e-01,2.609988337802372493e-01,-7.612914957011821526e-01
9.876994298765678915e-01,1.525063436414456630e-01,3.452030374461228374e-02
7.740768484669725558e-01,-1.311545633863580029e-01,6.193573388362921817e-01
9.335216520115238170e-01,3.421083737212804454e-02,3.568850568908331633e-01
-9.086477073242190672e-01,-4.083691931679342968e-01,-8.714325014486386245e-02
5.318142242915872009e-01,6.351971126870037399e-02,8.444755041571533338e-01
-8.824083222358275469e-01,2.168451915172392441e-01,-4.175328918358455765e-01
9.287738410087653662e-01,1.767483716980784436e-01,3.257900633228433263e-01
-6.019749972740903177e-01,-3.130992288971508053e-01,-7.345712868883920166e-01
7.734954774353579587e-01,9.721670945843086109e-02,6.263015709617231197e-01
9.832024682283103667e-01,6.461132530940449925e-02,1.706993939986928277e-01
-8.367871820493117951e-01,-1.780271669919972766e-01,-5.177775002554432238e-01
8.861869791899401605e-01,8.234842894120719681e-02,4.559510655378748445e-01
-1.624272688099884787e-01,5.374594471276339380e-02,-9.852556804067970075e-01
-8.250286290108926890e-01,5.210803464840287891e-01,2.186390491666379832e-01
8.743957588807084180e-01,-3.336283428421971120e-01,3.523126249565849966e-01
-6.066274891548011361e-01,3.018218731875882410e-01,-7.354635587622794235e-01
9.855298864960857497e-01,-1.501524450249680509e-01,7.864531820799006145e-02
9.088075772185735257e-01,-1.686074576360809818e-01,3.816285010577744052e-01
-6.881848288955015880e-01,3.094433428420895194e-02,7.248752233686680535e-01
9.441691200910862225e-01,-2.396578037888610346e-01,2.260725762880662071e-01
8.888476949351579171e-01,5.723276260292953221e-02,4.546143267576300273e-01
-8.911162963504988266e-01,3.094904154939135399e-01,-3.318545300217775051e-01
8.217148483455787300e-01,-3.108204345442699967e-02,5.690506256767491333e-01
-9.688934343103996483e-01,-2.456393302416510771e-01,-3.011365784212139546e-02
-4.815216085295866838e-02,4.057109443647344271e-01,-9.127321617144134036e-01
8.373024514979778843e-01,-1.685113890085707666e-01,5.201235588683508215e-01
8.286539007095070630e-01,5.203519258875721754e-01,2.063167130021538453e-01
9.396616729851204886e-01,4.599743931698352384e-02,3.389987845097452435e-01
-6.045454725019596687e-01,7.234193968608004788e-02,7.932789014210814837e-01
9.364537459393356134e-01,2.049226442057263675e-01,-2.847122962007780367e-01
-6.747329625095055405e-01,4.107265412567190355e-01,-6.132203010423245004e-01
7.876025882057637872e-01,2.956822377423695691e-02,6.154737063387991647e-01
-8.155820406178131421e-01,1.197939207162203035e-01,-5.661054244406422686e-01
8.476722108975018877e-01,-1.441871403899321891e-01,5.105505767485872815e-01
8.898197117379612608e-01,-2.252079014049932493e-01,3.968655713807013874e-01
-8.359129442849766445e-01,3.857394546934952428e-01,-3.904543797546474737e-01
7.934367926253000913e-01,8.221829414584114204e-02,6.030739657921111441e-01
8.835246911500531652e-01,-2.198810542602793738e-01,4.135655233522148033e-01
8.616020704210487491e-01,-4.497195471949195777e-01,2.353597270498050953e-01
-7.502732629660376906e-01,3.169753788674378736e-01,-5.801867286228968856e-01
9.800104078109592720e-01,-1.559857853166255470e-01,1.234829355067037504e-01
9.219469176880275008e-01,-6.161688898667749825e-03,3.872672391972520334e-01
9.540884042536649234e-01,-2.855400383077182358e-01,9.045553267723367707e-02
-1.408040367015625793e-01,-2.408349215735317017e-02,-9.897445168598064669e-01
5.173632271079913192e-01,-2.981134448702862372e-01,-8.021618697145707078e-01
6.372690175575712601e-01,-3.274464875508196204e-01,6.976152213447172068e-01
-3.693071194295917681e-01,3.365905111893366941e-01,-8.662096047238903029e-01
9.076199101620752163e-01,2.122495918474177623e-01,3.621825636857620156e-01
-4.048954070865192767e-01,8.189614416315215140e-01,-4.066471030771789952e-01
-4.152066098337654498e-01,8.424615327494986428e-01,-3.433104090873398961e-01
-4.922588048375888259e-01,-7.416133511921729760e-01,-4.557311777719215140e-01
-7.932466459064699271e-02,2.274681911627214337e-01,-9.705492360497437465e-01
5.178371961581642591e-01,-3.368601271560951460e-01,7.863649871449200912e-01
-7.645405347407343566e-01,-2.015571930884292318e-01,-6.122519650051485574e-01
-9.942365300412927542e-01,3.499328744747454145e-03,-1.071516543492710000e-01
5.696795517344733772e-01,-3.062243817215908326e-01,7.626872467629433050e-01
8.852687594538267701e-01,-3.024721973860244884e-01,3.532842953536893815e-01
-4.849413721004083855e-01,-2.480849790724262149e-01,-8.386213142915027730e-01
-9.869287553246651745e-01,-6.223566275298519912e-02,-1.486551519288983325e-01
9.901420080602455487e-01,-5.267327883657468846e-02,1.297857063432978630e-01
-1.365225055154313527e-01,2.033802544938181356e-01,-9.695349800650922001e-01
-3.836722879514370965e-01,-1.193541592634643767e-01,-9.157238449033753280e-01
-7.569455789056397377e-01,-1.450276625814466147e-01,6.371815813889853963e-01
8.303438500647140064e-01,-2.188891382546467312e-01,5.124613505561624871e-01
9.748082043471775204e-01,7.544892899441502099e-02,2.098962216216073706e-01
8.059474819533710699e-01,-4.801689562142064105e-02,5.900364684219967515e-01
9.292879195429543104e-01,1.248939415946338505e-01,3.475995770200013268e-01
-6.836342512076927225e-01,-9.969497070465926924e-02,7.229834876343265160e-01
9.614354456147986561e-01,-1.439454646186226761e-01,2.343535515651566925e-01
9.172863171507104063e-01,8.041382009873476733e-04,3.982275301003684875e-01
8.584455750555396447e-01,-8.192401772004687110e-02,5.063197112380372067e-01
9.617296306424690799e-01,-1.616486584850571617e-01,2.212370420030996820e-01
8.849104874064168680e-01,-6.756483112606082031e-02,4.608344853339915725e-01
-5.099103819209822586e-01,6.017948540170039440e-01,-6.146823212748605547e-01
-2.168010816306799593e-01,-7.367838067234511179e-01,-6.404271333679324441e-01
8.283494407809064430e-01,3.611067972421111438e-02,5.590467089321026206e-01
8.549847566188387704e-01,-1.896695885161405748e-01,4.827281979971164705e-01
-2.035952967389506596e-01,-8.006329769259656892e-02,-9.757760109309744356e-01
-8.366474834440916775e-01,8.482283352652109087e-04,-5.477410601327599160e-01
8.155127604338977543e-01,-1.424189104724276067e-01,5.609418789048740139e-01
-7.351921101988335705e-01,-1.845805631905725885e-01,-6.522442616026891127e-01
-9.872218842456129684e-01,6.865479577497657360e-02,-1.438035823046067974e-01
9.703546644711075198e-01,6.996015688179801906e-02,2.313382838793406615e-01
8.723889014331154268e-01,-9.613933719040135273e-02,4.792648876153062787e-01
9.404450151296988025e-01,7.413589211488491593e-03,3.398649911548758951e-01
-8.035470533318286313e-01,-3.312782692502080906e-01,-4.945369970025723094e-01
-8.481801424383412780e-01,-3.096626737854317746e-01,-4.297667674882881816e-01
8.525927592132955812e-01,-3.312031193952316155e-01,4.042153889202230732e-01
8.388357848932560534e-01,-3.713880482980067566e-01,3.980269382390000943e-01
-7.690178155769239465e-01,5.579031807598238135e-01,-3.120186536464889526e-01
-5.179707180825018353e-01,7.997530596856821106e-01,3.034820896403724877e-01
-4.927739216010224022e-01,3.217961224854968272e-01,8.084683777014710637e-01
-2.228232941960293922e-01,-9.738818644610913733e-01,4.363362966128067622e-02
-4.797831504183631690e-01,-1.145735966691376895e-01,-8.698741400460920925e-01
8.818568496418216496e-01,-2.885691083748993524e-01,3.729026232564168208e-01
8.532052858628753622e-01,-2.920416406138470755e-01,4.321486090724135920e-01
-8.883849137778022653e-01,1.496630535841830811e-01,-4.340198329153457379e-01
-7.666433580338610776e-01,6.367129783820220101e-01,8.279217802703257856e-02
9.360624242889967750e-01,2.369712247087785162e-02,3.510350185106983489e-01
-7.519511824998048599e-01,-5.395736553195540353e-01,-3.787211238130778201e-01
-7.495109253960279272e-01,-3.485902258753792449e-01,-5.627772446858009259e-01
-9.563616414545875744e-01,-1.229039254464430186e-01,-2.650793010858110144e-01
-4.563808086505382611e-01,8.605403487294437381e-01,-2.262451451503173505e-01
9.235712631154758823e-01,-3.509233973064307399e-02,3.818175606746155859e-01
-5.404743021677870241e-01,7.215522562348690716e-01,-4.327237805097074452e-01
-2.395423364949484518e-02,3.554532104667257331e-01,-9.343870771041106194e-01
-7.353574126359906371e-01,-6.602089133312283309e-01,1.528844872421641354e-01
9.836536888420962521e-01,8.573887543556235613e-02,1.583485575127905609e-01
-6.841395359992794578e-01,-2.464967055278322050e-03,-7.293469813607971197e-01
8.657346683709599144e-01,-1.843062260564849453e-01,4.653328905390634596e-01
-9.737342625948189889e-01,-1.296439844650394413e-01,-1.871737779202875263e-01
9.635454991707650407e-01,1.464356656160462622e-01,2.239121856070963590e-01
8.614932654319532590e-01,-1.727402016292585163e-01,4.774831686630148231e-01
-8.272407595686100956e-01,-4.870500709618519330e-02,-5.597325682789143775e-01
-4.521756402563671395e-01,7.376928940472343710e-01,-5.013445765448752978e-01
-6.137785450764268180e-01,-4.722474589069785011e-01,-6.326596519138594221e-01
8.314342540057632069e-01,-2.849388894235864722e-01,4.769978098062225835e-01
8.964599644336079809e-01,1.845612059891925671e-01,4.028606377042923681e-01
-5.486986040222660010e-01,-2.689686776346813524e-01,-7.915716596717367048e-01
-9.465452451256962663e-01,2.523934482514456068e-02,-3.215821425432902614e-01
-4.300956394513424930e-01,-2.995880614580754830e-01,-8.516247614746373928e-01
-6.857886972128190983e-01,1.066355744363498559e-01,-7.199463292772414480e-01
9.021846451465158623e-01,1.411347651210431708e-01,4.076074632978192169e-01
8.985052350891835626e-01,-2.878203433694548341e-01,3.314329381036533739e-01
9.809505306154451265e-01,-1.306404741715458950e-01,1.437676006390535832e-01
-6.499749469214802788e-01,-3.400546076167492160e-01,-6.796288930092933001e-01
9.046328243620923582e-01,1.632151723877538485e-01,3.937007246489389045e-01
9.110714261226657840e-01,-2.386227287921949269e-01,3.361666994313652901e-01
9.398656785632233390e-01,1.923580705817673486e-02,3.410021847227853176e-01
9.137853240429572033e-01,-2.521300132913226744e-01,3.184758043579214437e-01
-5.097736614150273626e-02,-9.887238622949370281e-01,1.408063644508213141e-01
-5.290067359378899381e-01,-1.371803844917065529e-01,-8.374565155535224070e-01
2.400556200800855189e-01,1.374913199591986102e-01,9.609731714277160997e-01
9.070272134916850248e-01,-2.117420733475361416e-02,4.205392810775869239e-01
8.357396901158828939e-01,-3.096661668589475447e-01,4.534821225449737758e-01
-6.457376457564330263e-02,2.801707984489612002e-01,9.577758363129658115e-01
9.204595034476314996e-01,-3.782281919722298991e-01,-9.847709028173541601e-02
-7.205636780965981592e-01,6.923325675198428453e-01,3.825704849154489690e-02
-7.576450552330548094e-01,-2.684918827210087677e-01,-5.948832483721738784e-01
-4.308114674713928727e-01,4.417838558197272336e-01,-7.869107346022161664e-01
9.503960465003756797e-01,6.142177146575056312e-02,3.049175639192741039e-01
-3.770800878666759615e-01,-8.495818031540249837e-01,-3.688107469746720879e-01
8.935432001089107512e-01,-2.734181692749215742e-01,3.561222462153658119e-01
-6.496129018011463918e-01,4.014165562148559463e-01,-6.456530230782626667e-01
9.620144581122496152e-01,1.964060522322018665e-01,1.896123546332262322e-01
-9.385536421761213610e-01,3.083815219107117755e-01,-1.549770876677264708e-01
-7.987938728986749837e-01,-5.235139331450322508e-02,-5.993226845678092385e-01
-8.698233649824449465e-01,-1.408830644253706854e-01,-4.728205535810955373e-01
-5.950843007802125717e-01,4.987884099820427686e-01,-6.301466472437278199e-01
-4.632728391256535905e-01,8.826842363695683868e-01,-7.903679771554592004e-02
-3.381508741252516326e-01,-1.865480264760921436e-02,-9.409070010721074517e-01
8.812725483571653973e-01,-4.694304093513779197e-01,-5.471550318022538190e-02
9.059848687527607414e-01,1.639887639148751575e-02,4.229923101477611747e-01
6.296613823580164970e-01,-1.649418210192876710e-01,7.591579145644420379e-01
8.156795603031227193e-01,1.973086593845542192e-01,5.438162813263083262e-01
-2.515058754273820085e-01,4.918953518223150301e-01,-8.335368962926038572e-01
-7.157934638364567004e-01,-8.011264568894782556e-03,-6.982660930970472357e-01
9.281785037149032913e-01,-4.515184926171622593e-02,3.693859441692526890e-01
4.842908118567216397e-02,4.746447356110331528e-01,-8.788441267097619747e-01
-6.667598141217442320e-01,7.227616559061971202e-01,-1.817881707484537424e-01
9.960722777946870998e-01,-3.923576030102293721e-02,7.937614580278236354e-02
-8.907935294844749885e-01,4.475181239676127021e-01,-7.883157076387824203e-02
8.638075892642859133e-01,-2.288450825271348688e-01,4.488500606355884104e-01
-8.721617855354909521e-01,-2.391978398104925851e-01,-4.267531057667164895e-01
9.450935843496933719e-01,6.446436651144560326e-02,3.203786233058117383e-01
9.550009367617889877e-01,-1.697716091280623285e-01,2.432093984988533686e-01
9.682379640311548075e-01,-7.652368370528717101e-02,2.380322894923652677e-01
9.942472490774301175e-01,-1.650103047734829964e-02,1.058306368456134461e-01
-2.619113913549002692e-01,8.472712107091824318e-01,-4.620973042357382488e-01
8.116517279407639007e-01,1.519609721376596889e-01,5.640295519542836145e-01
-9.043489452601722878e-01,-2.157358100666306733e-01,-3.682540501633462249e-01
5.003965653652063805e-01,-1.787595461994901935e-01,8.471412526924052555e-01
1.702121308037636005e-01,-4.789363956357211016e-01,-8.611897348800127139e-01
1.676648913853862610e-01,-3.844340307343123708e-01,-9.077989646447587324e-01
9.538864573312227924e-01,-2.302217397710308866e-01,1.926099090308937278e-01
9.306519885477467779e-01,-4.602905317981509370e-02,3.629989014797351810e-01
8.336733464677407168e-01,-1.036630241356251148e-02,5.521605664691646709e-01
9.383608697650142050e-01,-1.375684248696988909e-01,3.171022020937667163e-01
9.344581919835845962e-01,-3.294536721044463157e-01,-1.350857704262971026e-01
7.984904178386055262e-01,5.020195010733108365e-02,5.999106740385188319e-01
7.928634861805017309e-01,1.666354352304546538e-01,5.861741413669305789e-01
9.952098159232075636e-01,1.359648836960580809e-02,9.681197133676366917e-02
-4.000677798962760656e-01,9.105333260748448287e-01,-1.042824702236436613e-01
-9.211741334092876654e-01,3.846288284654186818e-01,-5.915133346736699965e-02
-9.170476274719295828e-01,-1.473255951164766930e-01,-3.705655380248963349e-01
9.306495848075887478e-01,-1.439331748595917837e-01,3.364143152012130100e-01
9.711702140289526497e-01,1.739482171252111353e-01,1.630043960815749093e-01
-5.117717669017285420e-01,-2.023281990195280322e-02,-8.588831652798288863e-01
8.719314469936310097e-01,-2.085986723539914323e-01,4.429696892968471023e-01
-5.761802925582568680e-01,-9.340602202496994799e-02,-8.119677244305664177e-01
-1.382331502122440825e-01,1.274470072460520687e-01,9.821653916354535774e-01
9.782033047199787390e-01,1.089389690563417057e-01,1.767783800577826525e-01
2.275644319353234413e-01,2.542257334931434798e-01,-9.399913328046310967e-01
8.261173015008907994e-01,-1.940214930680665972e-01,5.290424032046247005e-01
-7.994118622387759165e-01,-2.230781613967769417e-01,-5.578322403911109006e-01
-4.347980504288974646e-01,-2.908507095997969749e-02,-9.000581725591314530e-01
9.607325862740518918e-01,-1.963845117198241841e-01,1.960255626895062719e-01
9.504186916891291803e-01,-1.062415958325237941e-01,2.922619267076762006e-01
9.349394422459227361e-01,9.013618390662525570e-02,3.431671716286889273e-01
5.316856479541941516e-01,-5.894676259993161249e-01,6.081433134206601920e-01
-7.599359718968828892e-01,-1.448190822001604872e-01,-6.336598078210763374e-01
9.148023816559084365e-01,1.470172400014313485e-02,4.036340692113358775e-01
-9.856594505615111634e-01,1.259300241008887156e-01,-1.123257608419780673e-01
-5.114081423027223572e-01,8.588738737163466030e-01,-2.823793607818302076e-02
