7.308397661413751356e-01,1.112321140312003687e-01,6.734245711544611934e-01
-6.185222768247462533e-01,1.546559974071350929e-01,-7.703971154784627906e-01
5.552119457753911247e-01,-9.067877825264614167e-02,8.267509022933762219e-01
-4.310109267034999969e-01,-1.500995543902035045e-01,-8.897750866562023075e-01
-5.069784980888591974e-01,7.676268124731788767e-01,-3.920738186207178844e-01
-7.916897510704238305e-01,1.490767970274307075e-01,-5.924554385252045474e-01
-6.390918250221455654e-01,5.194691560206952108e-01,-5.671978800498198581e-01
9.493864497720898576e-01,2.992904571767597277e-01,9.534459204419162837e-02
6.590913225461072500e-01,-6.673411373751443332e-01,3.467772122145163505e-01
7.873034973459771546e-01,-6.776291064114481344e-05,6.165656481470408457e-01
-7.374705895444834125e-01,5.412251497391623589e-01,4.039956272618966948e-01
9.267971692738183886e-01,-3.327928535006960953e-01,1.740572425522746713e-01
9.414825806731641489e-01,2.860809662732192171e-01,1.782364469607166380e-01
9.416732477862514994e-01,-2.888577536059988571e-01,1.726635241890690509e-01
3.389712058335420108e-01,-5.416575496771627307e-01,-7.692240379066990208e-01
8.959355247239835229e-01,-9.693285972567244890e-02,4.334784380369612888e-01
8.172128110074254881e-01,1.267375593013777557e-01,5.622284345243235837e-01
-1.952590154596007543e-01,7.421156876411090231e-01,-6.412006106038198316e-01
-9.718624284542256575e-01,1.223990140845244712e-01,2.012508422595827295e-01
9.132079353241295827e-01,3.472964802416105279e-01,2.131582080822340131e-01
-6.734266626204578055e-01,3.639099821972544557e-01,-6.434796460876335278e-01
-5.731572639955966331e-01,3.857637019183813853e-01,-7.229641187578453865e-01
-5.775871972116907171e-01,8.160697737964210940e-01,2.057070521401214644e-02
-7.683126180024281160e-01,5.722615476838082138e-01,2.867271212508290534e-01
-1.056672719463077198e-01,6.381290710233149532e-01,-7.626438987852365292e-01
-8.457498289199003594e-01,-4.908691799954720825e-01,-2.091761817524457057e-01
1.475745757544800855e-02,4.094106905278125375e-01,-9.122308391670655991e-01
-5.551264044522297159e-01,5.261834634257006593e-01,-6.441782656200639723e-01
9.635738225771532939e-01,1.043755828949290976e-01,2.462340880938222731e-01
-2.724488999446936233e-01,-2.096371550303242071e-01,-9.390547695154517482e-01
-6.547019427186047125e-01,2.958291680179964134e-01,-6.955936094806112191e-01
7.674290480827539174e-01,-3.587773714353408305e-01,5.313487121512068256e-01
-9.400081576491337021e-01,3.035727557939786880e-01,1.556542498383219619e-01
8.749121520090428206e-01,-1.779137604654874583e-01,4.504169402941400335e-01
-8.852424240607275063e-01,-4.264998378842197457e-01,-1.855902447000410127e-01
-5.969037685942953919e-01,3.425365070255257383e-01,-7.255168036597634540e-01
7.391528227876493773e-01,-2.451573325186826580e-01,6.273364224061710459e-01
7.709578242822169303e-01,-2.372169477973371521e-01,5.910601939360708990e-01
-1.733650567333819004e-01,6.395518334110302794e-01,-7.489445970727214297e-01
-1.891444202244349226e-01,-2.755001850966838362e-01,-9.425094356608083590e-01
-9.717578991197665106e-01,2.030946529526075350e-01,1.201630036258985457e-01
9.509043275571251730e-01,1.152053264444445890e-01,2.872432637886575546e-01
-5.428470130586547926e-01,-5.018462330257915660e-01,-6.733999397171933632e-01
-4.557245912062137250e-01,-5.315616116356625120e-01,-7.139729336643139135e-01
-7.262962781184388872e-01,3.453534038087728852e-01,-5.943271345555389829e-01
4.808535018602118349e-02,3.457490269609521105e-01,-9.370941305189369741e-01
-2.743918486811282309e-02,6.960726934958925138e-01,7.174467900152224908e-01
-8.190152180518451841e-01,2.787683048141450515e-01,5.015000546665338010e-01
8.416010394441274522e-01,-1.013852369604999470e-01,5.304985618576431028e-01
7.224820481415755724e-01,5.411897786535690980e-02,-6.892683268132686614e-01
7.694272824313727055e-01,-4.310156315591540110e-01,4.713885683827477857e-01
8.083134419669620041e-02,9.702225616972288691e-01,-2.283297496364022350e-01
8.418103208454444930e-01,-2.590844546285679950e-01,4.735299664096319638e-01
-6.542344531454474810e-01,-5.984920068263424042e-01,-4.623684657093898309e-01
9.047248172180385462e-01,-2.971533724441908220e-01,3.052423272661091702e-01
-5.999119974869209226e-01,7.617490244261149179e-01,-2.446303723111964701e-01
-9.564428719232701548e-01,2.821999877582835881e-01,7.470073397491769351e-02
7.538362942606819939e-01,1.886027815658436468e-01,6.294122911422599387e-01
9.407845464881915420e-01,2.621351324037861641e-01,2.149642050404144966e-01
-9.812582062548692585e-01,-1.828670407152426236e-01,6.076164972683297666e-02
9.254017364827329395e-01,-2.376604216462063768e-02,3.782417234449049759e-01
4.049848024585142037e-01,-3.275000844712405712e-01,-8.536574280406448167e-01
9.726856168803338365e-01,2.256096563684714118e-01,5.461660615073788555e-02
8.537729360874352080e-01,7.356295388199063368e-02,5.154224145502368515e-01
-1.419308138038062606e-02,9.727852175712580207e-01,-2.312735975328139570e-01
-6.153691371131974064e-01,7.167805427449205347e-01,-3.279427978029946233e-01
8.702322022163170301e-01,-3.126728482375285001e-01,3.806988366159934634e-01
-9.004326725453541680e-02,3.654081757507995354e-01,-9.264820964900514211e-01
7.945697821942296901e-01,-2.477806817231167358e-01,5.543136251154594518e-01
3.126782721277766020e-01,-3.860818934769929545e-01,-8.678554428408038479e-01
9.250274582311142080e-01,-2.677898951200679001e-01,2.694675742831916243e-01
8.703964036030421569e-01,-3.923678832556010132e-01,2.974181312301066304e-01
9.260523999783433213e-01,2.619085846734092726e-03,3.773858673608196379e-01
-7.423169926409605157e-01,1.688875538960216138e-01,-6.484153580657220362e-01
8.782222155050349865e-01,-3.576996915469685678e-01,3.174534152606200421e-01
-5.605515024350226083e-01,4.779062991726162890e-01,-6.763043562841899448e-01
8.284906662341287031e-01,-2.648805970773475682e-01,4.933978974974227438e-01
7.402339509142702445e-01,1.428522260316965609e-01,-6.569984318334699536e-01
-9.488452764234093229e-01,3.157271939853959486e-01,-2.996729399218748830e-03
7.578066978785227281e-01,-2.030683367780139470e-01,6.200743981561085416e-01
8.935587841925151098e-01,-1.512385440810906090e-01,4.227051004857008132e-01
-6.535224073082284146e-01,-5.522508702762431998e-01,-5.176170779883428885e-01
-9.870308692914360194e-01,1.545500714442310519e-01,4.340896776445266753e-02
8.706962518512657845e-02,-6.519746101554055873e-01,-7.532250580555779340e-01
8.995206640806399090e-01,-1.093838074415567352e-01,4.229630687914880949e-01
9.873983465728207731e-01,5.843949878901544270e-02,1.470691339695326949e-01
-9.891011150996718015e-01,-8.257262972776668875e-02,1.219046550728363348e-01
8.864315787236952682e-01,1.417196031268441736e-02,4.626426393906133416e-01
2.462632064826110190e-01,-3.420044710801197763e-01,-9.068557630042995976e-01
7.704008325197425622e-01,1.307734614130116046e-01,6.240038934517533331e-01
-9.455705973689840782e-01,-3.083869824860381303e-01,-1.038928025631153940e-01
-2.420380213664370672e-01,4.207058976489431723e-01,-8.743135272294584315e-01
-5.273902560482728319e-01,4.836402408847074730e-01,-6.985353500162461149e-01
9.306928626674796368e-01,3.513549585363638927e-01,1.017864848185749960e-01
9.227989700952097252e-01,-2.928409691872462250e-01,2.503721780803416230e-01
-1.587032025278703740e-01,4.818239941475471744e-01,-8.617766138455500435e-01
-9.977227019931743657e-01,6.730474052374924021e-03,6.711267128098655221e-02
1.971442229305419847e-01,3.431294673295819386e-01,9.183661165435220708e-01
-5.935611740490281951e-01,2.609988337802123803e-01,-7.612914957011593931e-01
9.876994298765681135e-01,1.525063436414482165e-01,3.452030374459234136e-02
7.740768484669756644e-01,-1.311545633863613336e-01,6.193573388362872967e-01
9.335216520115279248e-01,3.421083737212804454e-02,3.568850568908220611e-01
-9.086477073242172908e-01,-4.083691931679451770e-01,-8.714325014483428888e-02
5.318142242915878670e-01,6.351971126869804252e-02,8.444755041571532228e-01
-8.824083222358485301e-01,2.168451915172123767e-01,-4.175328918358148789e-01
9.287738410087689189e-01,1.767483716980814412e-01,3.257900633228316689e-01
-6.019749972741194055e-01,-3.130992288971674586e-01,-7.345712868883608193e-01
7.734954774353614004e-01,9.721670945843097211e-02,6.263015709617192339e-01
9.832024682283129202e-01,6.461132530940516538e-02,1.706993939986766184e-01
-8.367871820493292256e-01,-1.780271669920165944e-01,-5.177775002554080297e-01
8.861869791899443793e-01,8.234842894120775192e-02,4.559510655378665733e-01
-1.624272688100371898e-01,5.374594471274485308e-02,-9.852556804067900131e-01
-8.250286290109052345e-01,5.210803464840012555e-01,2.186390491666554969e-01
8.743957588807099723e-01,-3.336283428422042174e-01,3.523126249565748935e-01
-6.066274891548407711e-01,3.018218731875633720e-01,-7.354635587622568860e-01
9.855298864960865268e-01,-1.501524450249729359e-01,7.864531820797235340e-02
9.088075772185770784e-01,-1.686074576360854227e-01,3.816285010577642467e-01
-6.881848288954959258e-01,3.094433428419351984e-02,7.248752233686739377e-01
9.441691200910881099e-01,-2.396578037888672519e-01,2.260725762880526069e-01
8.888476949351621359e-01,5.723276260292975426e-02,4.546143267576215896e-01
-8.911162963505190326e-01,3.094904154938856733e-01,-3.318545300217486949e-01
8.217148483455827268e-01,-3.108204345442877603e-02,5.690506256767433602e-01
-9.688934343103966507e-01,-2.456393302416663982e-01,-3.011365784209270313e-02
-4.815216085300968313e-02,4.057109443647202163e-01,-9.127321617144170673e-01
8.373024514979814370e-01,-1.685113890085747634e-01,5.201235588683437161e-01
8.286539007095037324e-01,5.203519258875826115e-01,2.063167130021406614e-01
9.396616729851247074e-01,4.599743931698352384e-02,3.389987845097337527e-01
-6.045454725019557829e-01,7.234193968606494884e-02,7.932789014210858136e-01
9.364537459393268426e-01,2.049226442057280329e-01,-2.847122962008055702e-01
-6.747329625095422889e-01,4.107265412566931673e-01,-6.132203010423011857e-01
7.876025882057674510e-01,2.956822377423595771e-02,6.154737063387947238e-01
-8.155820406178387882e-01,1.197939207161952124e-01,-5.661054244406106273e-01
8.476722108975055514e-01,-1.441871403899357418e-01,5.105505767485799540e-01
8.898197117379642584e-01,-2.252079014049983563e-01,3.968655713806916174e-01
-8.359129442850019576e-01,3.857394546934677093e-01,-3.904543797546203843e-01
7.934367926253037551e-01,8.221829414584114204e-02,6.030739657921065922e-01
8.835246911500560518e-01,-2.198810542602842588e-01,4.135655233522054219e-01
8.616020704210471948e-01,-4.497195471949286816e-01,2.353597270497935212e-01
-7.502732629660696650e-01,3.169753788674116723e-01,-5.801867286228697962e-01
9.800104078109606043e-01,-1.559857853166304320e-01,1.234829355066871526e-01
9.219469176880317196e-01,-6.161688898668638004e-03,3.872672391972417083e-01
9.540884042536642573e-01,-2.855400383077257853e-01,9.045553267721738455e-02
-1.408040367016105132e-01,-2.408349215737137783e-02,-9.897445168597991394e-01
5.173632271079567913e-01,-2.981134448703002260e-01,-8.021618697145878052e-01
6.372690175575725924e-01,-3.274464875508253936e-01,6.976152213447136541e-01
-3.693071194296397852e-01,3.365905111893153778e-01,-8.662096047238782015e-01
9.076199101620786580e-01,2.122495918474213150e-01,3.621825636857516351e-01
-4.048954070865619648e-01,8.189614416315047496e-01,-4.066471030771700579e-01
-4.152066098338075273e-01,8.424615327494814343e-01,-3.433104090873313474e-01
-4.922588048376071446e-01,-7.416133511921780830e-01,-4.557311777718939250e-01
-7.932466459069752174e-02,2.274681911627047803e-01,-9.705492360497434134e-01
5.178371961581648142e-01,-3.368601271561002530e-01,7.863649871449174267e-01
-7.645405347407567831e-01,-2.015571930884483276e-01,-6.122519650051141404e-01
-9.942365300412960849e-01,3.499328744724805595e-03,-1.071516543492412182e-01
5.696795517344743764e-01,-3.062243817215959396e-01,7.626872467629405294e-01
8.852687594538285465e-01,-3.024721973860309276e-01,3.532842953536790565e-01
-4.849413721004444122e-01,-2.480849790724442006e-01,-8.386213142914763496e-01
-9.869287553246686162e-01,-6.223566275300651540e-02,-1.486551519288673295e-01
9.901420080602477691e-01,-5.267327883657735299e-02,1.297857063432809321e-01
-1.365225055154815625e-01,2.033802544938004830e-01,-9.695349800650889804e-01
-3.836722879514792850e-01,-1.193541592634839166e-01,-9.157238449033550109e-01
-7.569455789056305228e-01,-1.450276625814594933e-01,6.371815813889933899e-01
8.303438500647170040e-01,-2.188891382546513942e-01,5.124613505561552707e-01
9.748082043471808511e-01,7.544892899441557610e-02,2.098962216215923271e-01
8.059474819533749557e-01,-4.801689562142286150e-02,5.900364684219914224e-01
9.292879195429581962e-01,1.248939415946356268e-01,3.475995770199901691e-01
-6.836342512076848399e-01,-9.969497070467214783e-02,7.229834876343320671e-01
9.614354456148014316e-01,-1.439454646186268949e-01,2.343535515651427592e-01
9.172863171507148472e-01,8.041382009863484726e-04,3.982275301003585510e-01
8.584455750555436415e-01,-8.192401772004953564e-02,5.063197112380298792e-01
9.617296306424715224e-01,-1.616486584850618247e-01,2.212370420030855545e-01
8.849104874064208648e-01,-6.756483112606304076e-02,4.608344853339831904e-01
-5.099103819210258903e-01,6.017948540169817395e-01,-6.146823212748460108e-01
-2.168010816307096300e-01,-7.367838067234593336e-01,-6.404271333679125711e-01
8.283494407809103288e-01,3.611067972421055927e-02,5.590467089320967364e-01
8.549847566188421011e-01,-1.896695885161447936e-01,4.827281979971085879e-01
-2.035952967389972057e-01,-8.006329769261544271e-02,-9.757760109309633334e-01
-8.366474834441135489e-01,8.482283352420072475e-04,-5.477410601327262762e-01
8.155127604339015290e-01,-1.424189104724313815e-01,5.609418789048679077e-01
-7.351921101988585505e-01,-1.845805631905923505e-01,-6.522442616026556950e-01
-9.872218842456189636e-01,6.865479577495225971e-02,-1.438035823045768213e-01
9.703546644711110725e-01,6.996015688179857417e-02,2.313382838793262009e-01
8.723889014331194236e-01,-9.613933719040423931e-02,4.792648876152983406e-01
9.404450151297030214e-01,7.413589211487603414e-03,3.398649911548644043e-01
-8.035470533318439523e-01,-3.312782692502234116e-01,-4.945369970025371154e-01
-8.481801424383533794e-01,-3.096626737854475397e-01,-4.297667674882529876e-01
8.525927592132973576e-01,-3.312031193952384989e-01,4.042153889202140804e-01
8.388357848932570526e-01,-3.713880482980138620e-01,3.980269382389911015e-01
-7.690178155769530344e-01,5.579031807597962800e-01,-3.120186536464665261e-01
-5.179707180825252610e-01,7.997530596856627927e-01,3.034820896403835344e-01
-4.927739216010252332e-01,3.217961224854802849e-01,8.084683777014759487e-01
-2.228232941960391900e-01,-9.738818644610884867e-01,4.363362966129340215e-02
-4.797831504184023599e-01,-1.145735966691576735e-01,-8.698741400460676676e-01
8.818568496418238700e-01,-2.885691083749057917e-01,3.729026232564068843e-01
8.532052858628776937e-01,-2.920416406138530707e-01,4.321486090724048212e-01
-8.883849137778222493e-01,1.496630535841571019e-01,-4.340198329153138745e-01
-7.666433580338813947e-01,6.367129783819951427e-01,8.279217802705028662e-02
9.360624242890009938e-01,2.369712247087740753e-02,3.510350185106871357e-01
-7.519511824998150740e-01,-5.395736553195626950e-01,-3.787211238130447355e-01
-7.495109253960469120e-01,-3.485902258753945659e-01,-5.627772446857662869e-01
-9.563616414545941247e-01,-1.229039254464630027e-01,-2.650793010857777077e-01
-4.563808086505760642e-01,8.605403487294264187e-01,-2.262451451503068867e-01
9.235712631154801011e-01,-3.509233973064485035e-02,3.818175606746052053e-01
-5.404743021678273251e-01,7.215522562348475333e-01,-4.327237805096931789e-01
-2.395423364954571074e-02,3.554532104667116332e-01,-9.343870771041145051e-01
-7.353574126359855301e-01,-6.602089133312296632e-01,1.528844872421844803e-01
9.836536888420986946e-01,8.573887543556346635e-02,1.583485575127740186e-01
-6.841395359993116543e-01,-2.464967055301192644e-03,-7.293469813607670327e-01
8.657346683709634672e-01,-1.843062260564893862e-01,4.653328905390552439e-01
-9.737342625948225416e-01,-1.296439844650589812e-01,-1.871737779202554963e-01
9.635454991707681494e-01,1.464356656160484826e-01,2.239121856070817873e-01
8.614932654319569227e-01,-1.727402016292627351e-01,4.774831686630068295e-01
-8.272407595686318560e-01,-4.870500709620761981e-02,-5.597325682788804047e-01
-4.521756402564112709e-01,7.376928940472142759e-01,-5.013445765448648617e-01
-6.137785450764503548e-01,-4.722474589069916018e-01,-6.326596519138275587e-01
8.314342540057655384e-01,-2.849388894235922454e-01,4.769978098062148120e-01
8.964599644336115336e-01,1.845612059891956758e-01,4.028606377042829312e-01
-5.486986040222987526e-01,-2.689686776346988939e-01,-7.915716596717076170e-01
-9.465452451257079236e-01,2.523934482512091293e-02,-3.215821425432572878e-01
-4.300956394513795744e-01,-2.995880614580930246e-01,-8.516247614746127459e-01
-6.857886972128528491e-01,1.066355744363258751e-01,-7.199463292772128042e-01
9.021846451465200811e-01,1.411347651210450582e-01,4.076074632978098355e-01
8.985052350891855610e-01,-2.878203433694612734e-01,3.314329381036424937e-01
9.809505306154469029e-01,-1.306404741715498918e-01,1.437676006390372907e-01
-6.499749469215060360e-01,-3.400546076167652032e-01,-6.796288930092606595e-01
9.046328243620962439e-01,1.632151723877562910e-01,3.937007246489292456e-01
9.110714261226685595e-01,-2.386227287922007001e-01,3.361666994313542989e-01
9.398656785632274469e-01,1.923580705817629077e-02,3.410021847227738268e-01
9.137853240429595347e-01,-2.521300132913284475e-01,3.184758043579100084e-01
-5.097736614151324175e-02,-9.887238622949352518e-01,1.408063644508287804e-01
-5.290067359379267975e-01,-1.371803844917265369e-01,-8.374565155534958727e-01
2.400556200800834927e-01,1.374913199591938362e-01,9.609731714277174319e-01
9.070272134916896878e-01,-2.117420733475539052e-02,4.205392810775776535e-01
8.357396901158848923e-01,-3.096661668589537619e-01,4.534821225449655602e-01
-6.457376457564760475e-02,2.801707984489522074e-01,9.577758363129681429e-01
9.204595034476256155e-01,-3.782281919722401131e-01,-9.847709028175415102e-02
-7.205636780966220289e-01,6.923325675198170881e-01,3.825704849156177229e-02
-7.576450552330757926e-01,-2.684918827210260872e-01,-5.948832483721393505e-01
-4.308114674714395576e-01,4.417838558197058063e-01,-7.869107346022026217e-01
9.503960465003796765e-01,6.142177146575089619e-02,3.049175639192617249e-01
-3.770800878666938361e-01,-8.495818031540274262e-01,-3.688107469746488842e-01
8.935432001089128606e-01,-2.734181692749273473e-01,3.561222462153553758e-01
-6.496129018011845835e-01,4.014165562148304112e-01,-6.456530230782401292e-01
9.620144581122519467e-01,1.964060522322054192e-01,1.896123546332107168e-01
-9.385536421761351278e-01,3.083815219106837979e-01,-1.549770876676992426e-01
-7.987938728986986314e-01,-5.235139331452542955e-02,-5.993226845677755987e-01
-8.698233649824604896e-01,-1.408830644253906694e-01,-4.728205535810604543e-01
-5.950843007802534279e-01,4.987884099820180106e-01,-6.301466472437087241e-01
-4.632728391256881184e-01,8.826842363695512894e-01,-7.903679771553556721e-02
-3.381508741252967076e-01,-1.865480264762942042e-02,-9.409070010720909094e-01
8.812725483571584029e-01,-4.694304093513885778e-01,-5.471550318024179932e-02
9.059848687527650712e-01,1.639887639148684961e-02,4.229923101477519043e-01
6.296613823580184954e-01,-1.649418210192918899e-01,7.591579145644395954e-01
8.156795603031258279e-01,1.973086593845567727e-01,5.438162813263026640e-01
-2.515058754274323016e-01,4.918953518222973775e-01,-8.335368962925991942e-01
-7.157934638364868984e-01,-8.011264568917653150e-03,-6.982660930970160384e-01
9.281785037149076212e-01,-4.515184926171822433e-02,3.693859441692420309e-01
4.842908118562201658e-02,4.746447356110221616e-01,-8.788441267097705234e-01
-6.667598141217755403e-01,7.227616559061724733e-01,-1.817881707484366727e-01
9.960722777946884321e-01,-3.923576030102515766e-02,7.937614580276404486e-02
-8.907935294844910867e-01,4.475181239675845024e-01,-7.883157076385445550e-02
8.638075892642891329e-01,-2.288450825271401978e-01,4.488500606355800282e-01
-8.721617855355032756e-01,-2.391978398105101267e-01,-4.267531057666813510e-01
9.450935843496973687e-01,6.446436651144593633e-02,3.203786233057998034e-01
9.550009367617916523e-01,-1.697716091280669914e-01,2.432093984988397961e-01
9.682379640311579161e-01,-7.652368370528983554e-02,2.380322894923511956e-01
9.942472490774318938e-01,-1.650103047734985395e-02,1.058306368455957241e-01
-2.619113913549458994e-01,8.472712107091699973e-01,-4.620973042357353067e-01
8.116517279407672314e-01,1.519609721376612432e-01,5.640295519542782854e-01
-9.043489452601821688e-01,-2.157358100666486589e-01,-3.682540501633114194e-01
5.003965653652072687e-01,-1.787595461994944124e-01,8.471412526924034792e-01
1.702121308037235770e-01,-4.789363956357359786e-01,-8.611897348800122698e-01
1.676648913853444056e-01,-3.844340307343281360e-01,-9.077989646447600647e-01
9.538864573312241246e-01,-2.302217397710368818e-01,1.926099090308792672e-01
9.306519885477507747e-01,-4.602905317981687006e-02,3.629989014797243008e-01
8.336733464677447136e-01,-1.036630241356384374e-02,5.521605664691584536e-01
9.383608697650177577e-01,-1.375684248697026657e-01,3.171022020937548369e-01
9.344581919835783790e-01,-3.294536721044556415e-01,-1.350857704263171977e-01
7.984904178386094120e-01,5.020195010733041752e-02,5.999106740385140579e-01
7.928634861805049505e-01,1.666354352304562081e-01,5.861741413669259160e-01
9.952098159232095620e-01,1.359648836960447582e-02,9.681197133674564193e-02
-4.000677798963124809e-01,9.105333260748298407e-01,-1.042824702236351264e-01
-9.211741334093008771e-01,3.846288284653905931e-01,-5.915133346734242209e-02
-9.170476274719404630e-01,-1.473255951164966771e-01,-3.705655380248618069e-01
9.306495848075921895e-01,-1.439331748595955585e-01,3.364143152012016302e-01
9.711702140289546481e-01,1.739482171252144660e-01,1.630043960815585058e-01
-5.117717669017683990e-01,-2.023281990197434155e-02,-8.588831652798047944e-01
8.719314469936341183e-01,-2.085986723539958732e-01,4.429696892968382205e-01
-5.761802925582926171e-01,-9.340602202499082019e-02,-8.119677244305386621e-01
-1.382331502122457478e-01,1.274470072460426318e-01,9.821653916354544656e-01
9.782033047199812925e-01,1.089389690563434820e-01,1.767783800577666375e-01
2.275644319352761458e-01,2.542257334931323776e-01,-9.399913328046455296e-01
8.261173015008939080e-01,-1.940214930680708161e-01,5.290424032046178171e-01
-7.994118622387951234e-01,-2.230781613967953714e-01,-5.578322403910759286e-01
-4.347980504289396531e-01,-2.908507096000034764e-02,-9.000581725591102478e-01
9.607325862740538902e-01,-1.963845117198297352e-01,1.960255626894917003e-01
9.504186916891325110e-01,-1.062415958325269028e-01,2.922619267076635441e-01
9.349394422459266218e-01,9.013618390662636592e-02,3.431671716286775475e-01
5.316856479541920422e-01,-5.894676259993223422e-01,6.081433134206559732e-01
-7.599359718969070920e-01,-1.448190822001806932e-01,-6.336598078210424756e-01
9.148023816559127663e-01,1.470172400014246872e-02,4.036340692113261075e-01
-9.856594505615177138e-01,1.259300241008632915e-01,-1.123257608419491876e-01
-5.114081423027565521e-01,8.588738737163266190e-01,-2.823793607817157159e-02
-7.299759154373171022e-01,6.453284459287759178e-01,2.251363137226018440e-01
-6.861972159462109699e-01,-1.426380767955757189e-01,-7.132936000524107145e-01
-8.329793189641799822e-01,5.532683275106724530e-01,6.293802627510233262e-03
8.738341591434094502e-01,-2.857123610449578965e-01,3.934238287905881259e-01
8.465274983828880995e-01,2.054779490519998975e-01,4.910906300623066878e-01
-7.649190307558875190e-01,5.795124306284611393e-01,-2.811836039575684731e-01
5.019034309632809387e-01,-4.093926740904882955e-01,7.618993269378352418e-01
9.536429234395038534e-01,1.614304864667892581e-01,2.539790790849754676e-01
-6.870892690208089126e-01,3.842401257325851471e-01,-6.166586269350794458e-01
-3.914570771874564814e-01,6.293935746216237082e-01,-6.712861423751188550e-01
8.673698876485332887e-01,-2.456360981530543164e-01,4.328191138162845175e-01
9.814879079237998072e-01,-3.694579232348460529e-02,1.879268342439479322e-01
9.733826073946706403e-01,-1.311064046373244807e-01,1.879824733442639617e-01
-6.775844447660962500e-01,6.639914915294174991e-01,-3.162192584071383261e-01
9.794524173613534668e-01,-7.274410824679367060e-02,1.880990612426859943e-01
9.230976175914779036e-01,-1.914929311940578582e-01,3.334984942989178691e-01
-7.987353374362952119e-01,4.467777853928569520e-01,-4.030030660056843073e-01
-5.814796472538784622e-01,5.420967483399508069e-01,-6.066403673254501250e-01
9.565945067117049838e-01,8.312902087720164257e-02,2.793143670078355734e-01
-6.388173823533472850e-01,7.540130304740938483e-01,1.528944141507155297e-01
5.418375803441234373e-01,-2.146712668358097265e-01,8.126058600095953377e-01
-7.632903579817920114e-01,6.274367285739470557e-01,1.539837038405388603e-01
9.889347157975936220e-01,2.901422733420500055e-02,1.454864340841843795e-01
-9.596370710174461083e-01,1.894608696990851548e-01,-2.078491539119742548e-01
8.524011308194551217e-01,1.681872522005414261e-01,4.951013637377156273e-01
9.895491841334420613e-01,-8.956550131578655538e-02,1.130063412153980290e-01
5.316366933733401856e-01,-2.757068744422153106e-01,8.008421477696873181e-01
-8.642097446979140063e-01,5.028937501308581304e-01,1.547233817133378264e-02
9.338205560722543375e-01,-2.950890699112873605e-02,3.565226408870756925e-01
1.052186991597418853e-01,-2.507934383980467974e-01,-9.623053967445140966e-01
7.956400400348306867e-01,2.008161389672656894e-01,5.715153585194827635e-01
-5.878180521249185553e-01,-5.535833403882579606e-01,-5.899283200869783750e-01
-9.334972320166511350e-01,-3.490153162603633064e-01,8.228746461600136564e-02
9.602477512273353000e-01,2.510720911070186689e-01,-1.220125457893355136e-01
5.522200907324398278e-01,-1.529407024079711963e-01,8.195499453592882677e-01
5.959129058935367373e-01,-4.282360772146145411e-01,6.793391426683429435e-01
2.289779436134188606e-01,-5.563497667136998448e-01,-7.987765885503793628e-01
8.225512588784817947e-01,-9.304233973467268548e-02,5.610281183096998969e-01
-7.143185272149831233e-01,4.434806921506063704e-01,-5.413630181006424680e-01
6.272641171088386702e-01,-4.718937391982360730e-01,6.195611562171859932e-01
-6.793679312476486043e-01,-3.220746454559273442e-01,6.593384083660899231e-01
4.036329169712497139e-02,1.795651093585018954e-01,-9.829176853554127957e-01
8.083831878789787817e-01,1.764735727024950851e-01,5.615814274815690288e-01
-3.834545219909370473e-01,-1.752519702651493816e-01,-9.067796736158596493e-01
-6.213872032812313151e-01,3.487955881419071424e-01,-7.015836238760644328e-01
8.361043542583993515e-01,-2.405614107566669269e-01,4.930108684855810108e-01
8.000991091556167722e-01,-1.751905928788151101e-01,5.737156714742569497e-01
-9.863817113867556774e-01,1.589130127179041452e-01,-4.240016309702168695e-02
-7.220560393896052753e-01,-3.902906729227360039e-01,5.712339858678882054e-01
8.292723691999445146e-01,-1.144699408208460500e-01,5.469954024760932398e-01
9.792359979813743953e-01,8.176571196036064304e-02,1.855026377306729368e-01
-9.996784792069567382e-01,3.241841455006611028e-03,-2.514813461167131337e-02
9.775365880693961396e-01,3.766394471140077638e-02,2.073732052470138587e-01
8.629048236284929674e-01,-9.872145119620157061e-02,4.956302456795744771e-01
-2.181221281334440321e-01,1.007034265495532210e-03,-9.759209615027876206e-01
9.421000891465176608e-01,1.867630542638740732e-01,2.785084982404534837e-01
1.818906995793658499e-01,-1.972410414926559774e-01,-9.633336623192513271e-01
-8.600177440342943180e-01,-5.055558437695581997e-01,6.915756485456156510e-02
-6.860841067030509777e-01,4.638562564556540924e-01,-5.604694210003101640e-01
8.972548616675586342e-01,-2.950207839700169643e-02,4.405262087369916091e-01
9.057509721377789980e-01,-2.159415472558097182e-01,3.646702958018867013e-01
9.736030999796174701e-01,2.072248864116718048e-01,9.568098119139922808e-02
9.226012027593351039e-01,-8.473529144262581525e-02,3.763335635459074124e-01
8.911134048074037528e-01,1.409838621887059551e-01,4.313240665380406180e-01
8.438038670042165013e-01,-1.209946982408169891e-01,5.228339287253116474e-01
-5.938370594350050879e-01,-1.767882130432167909e-01,7.849225914512669711e-01
-8.574448139213604048e-01,5.081358623007470321e-01,8.115624759215918360e-02
-9.571446461779394843e-01,7.646360081506442530e-02,-2.793339292733728052e-01
9.336388115560407819e-01,-2.692694389069727468e-01,2.362467752731194082e-01
-5.334809242476507007e-01,5.456086228963430429e-01,-6.463043664443468561e-01
8.803633952830716147e-01,1.364373107754469627e-01,4.542523004609071990e-01
